Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
3,5.0,106.0,9.0,0.05,257.18533839995706,22.874155303953156,3.5534323618230457,177.67161809115228,0.20066666666666666,0.0,cops,5
4,5.0,132.0,10.0,0.05,304.6954230551261,26.845190674205135,3.317817322779918,165.8908661389959,0.19666666666666666,0.0,cops,5
5,5.0,156.0,12.0,0.05,344.3844283170185,33.31695132459431,2.8565408628921647,142.82704314460827,0.19699999999999998,0.0,cops,5
6,5.0,170.0,14.0,0.05,378.3101775505567,35.41912111350047,2.5499557342780226,127.49778671390115,0.207,0.0,cops,5
7,5.0,182.0,15.0,0.05,409.40105465426706,37.567051162251985,2.4018539964578234,120.09269982289119,0.22699999999999998,0.0,cops,5
8,5.0,190.0,18.0,0.05,420.57033848047075,42.04557677028402,2.1455435477902984,107.27717738951495,0.31066666666666665,0.0,cops,5
9,5.0,200.0,18.0,0.05,432.1044063357147,45.207687513699504,2.0766253159850727,103.83126579925366,0.30366666666666675,0.0,cops,5
10,5.0,210.0,20.0,0.05,439.9870342630267,46.0185529488084,1.833226352988932,91.66131764944663,0.32466666666666666,0.0,cops,5
11,5.0,218.0,22.0,0.05,446.66860042753416,48.558046942880125,1.6490677114915968,82.45338557457985,0.34099999999999997,0.0,cops,5
12,5.0,228.0,22.0,0.05,454.183713421788,51.80894178256577,1.605329787435914,80.26648937179571,0.341,0.0,cops,5
13,5.0,234.0,22.0,0.05,463.5575104318635,55.43923738729575,1.5648789700105339,78.24394850052673,0.33299999999999996,0.0,cops,5
14,5.0,236.0,22.0,0.05,467.05564405860144,55.75289583332895,1.4887956754202034,74.43978377101016,0.32499999999999996,0.0,cops,5
15,5.0,240.0,23.0,0.05,476.9508667081977,57.92552519786007,1.3964809467954666,69.82404733977334,0.32699999999999996,0.0,cops,5
16,5.0,242.0,24.0,0.05,480.70028759492715,62.24414397461574,1.3078790619645182,65.39395309822592,0.343,0.0,cops,5
17,5.0,248.0,25.0,0.05,487.3429267841222,64.67366790266817,1.258175317439098,62.90876587195491,0.3549999999999999,0.0,cops,5
18,5.0,252.0,25.0,0.05,488.60611939045356,66.38333482845027,1.2156620092094488,60.783100460472426,0.355,0.0,cops,5
19,5.0,254.0,25.0,0.05,489.134646784292,69.01528780227459,1.186928607382108,59.346430369105384,0.3450000000000001,32.0,cops,5
20,6.0,258.0,25.0,0.060000000000000005,491.27357990022864,73.48535905208693,1.1812576722290948,59.06288361145476,0.3450000000000001,0.0,cops,5
21,6.0,264.0,25.0,0.060000000000000005,500.625112654417,78.20744593693166,1.1642120729035568,58.21060364517782,0.341,0.0,cops,5
22,6.0,268.0,26.0,0.060000000000000005,501.495848782279,82.83811626173775,1.1372648681885074,56.863243409425365,0.3489999999999999,0.0,cops,5
23,6.0,274.0,26.0,0.060000000000000005,504.6212864268776,89.48311118622078,1.1507025954195444,57.53512977097722,0.33366666666666667,0.0,cops,5
24,6.0,280.0,26.0,0.060000000000000005,505.7963905562837,92.40904668080901,1.1164693060685864,55.823465303429316,0.31566666666666665,0.0,cops,5
25,6.0,284.0,27.0,0.060000000000000005,511.95924888995984,96.25711870116415,1.0472437085876012,52.362185429380055,0.32366666666666666,0.0,cops,5
26,6.0,292.0,28.0,0.060000000000000005,515.7033769363163,99.4973094820169,1.0338770631501673,51.693853157508364,0.30766666666666664,0.0,cops,5
27,6.0,302.0,29.0,0.060000000000000005,521.9462791697231,102.87429379877328,0.9858993671827058,49.29496835913529,0.30766666666666664,0.0,cops,5
28,6.0,312.0,30.0,0.060000000000000005,525.8036918497339,106.29384935277984,0.9039027178431362,45.19513589215681,0.30666666666666664,0.0,cops,5
29,6.0,318.0,30.0,0.060000000000000005,528.5006315648784,107.77227143654424,0.8666399062643916,43.33199531321958,0.29466666666666663,0.0,cops,5
30,6.0,322.0,31.0,0.060000000000000005,529.4046516748715,109.95144110396924,0.8491897795849873,42.45948897924937,0.30266666666666664,0.0,cops,5
31,6.0,328.0,31.0,0.060000000000000005,531.7194744934163,112.70464345106812,0.830152069627472,41.5076034813736,0.29466666666666663,0.0,cops,5
32,6.0,332.0,31.0,0.060000000000000005,537.3834378679962,115.32656484677915,0.8120883633855019,40.60441816927511,0.2826666666666667,0.0,cops,5
33,6.0,342.0,31.0,0.060000000000000005,541.0369627412515,118.56448908223739,0.8011463615571955,40.057318077859776,0.27466666666666667,0.0,cops,5
34,6.0,358.0,32.0,0.060000000000000005,545.6178563585881,121.19244186147418,0.7649174038459488,38.245870192297446,0.2546666666666667,0.0,cops,5
35,6.0,368.0,33.0,0.060000000000000005,550.285333032183,123.49670274755209,0.7546047429041757,37.73023714520878,0.2346666666666667,0.0,cops,5
36,6.0,382.0,35.0,0.060000000000000005,554.2009332416342,126.06426189684525,0.7493673574453509,37.46836787226754,0.24266666666666661,0.0,cops,5
37,6.0,394.0,37.0,0.060000000000000005,558.5741524194893,127.53203964611696,0.7104796300918589,35.523981504592946,0.268,0.0,cops,5
38,6.0,396.0,39.0,0.060000000000000005,560.3373265369542,129.64437931170627,0.6489593014602262,32.447965073011304,0.296,0.0,cops,5
39,6.0,398.0,39.0,0.060000000000000005,560.4340650680842,132.1423898572566,0.640178392316472,32.0089196158236,0.29600000000000004,26.0,cops,5
40,7.000000000000001,408.0,40.0,0.07,562.0902956432612,133.80840343391998,0.6363805542586064,31.81902771293032,0.3,0.0,cops,5
41,7.000000000000001,420.0,42.0,0.07,567.084879700405,134.7017842561909,0.6125951074608431,30.629755373042155,0.32,0.0,cops,5
42,7.000000000000001,424.0,42.0,0.07,569.4654375612552,136.24285473883,0.5867879529864541,29.339397649322713,0.308,0.0,cops,5
43,7.000000000000001,430.0,42.0,0.07,571.572028776536,137.73849280208486,0.5634380968527033,28.17190484263517,0.288,0.0,cops,5
44,7.000000000000001,440.0,43.0,0.07,575.5906022122042,138.56920531522536,0.5048238421057823,25.241192105289116,0.30000000000000004,0.0,cops,5
45,7.000000000000001,448.0,43.0,0.07,577.6968730396584,139.69305035063624,0.4818712380200918,24.093561901004584,0.29200000000000004,0.0,cops,5
46,7.000000000000001,454.0,43.0,0.07,578.8867799655886,140.87269334685277,0.46159880857160246,23.079940428580127,0.288,0.0,cops,5
47,7.000000000000001,462.0,43.0,0.07,580.8324892300825,141.90708528476114,0.441242190009229,22.062109500461453,0.284,0.0,cops,5
48,7.000000000000001,472.0,47.0,0.07,584.2049795648065,142.6150529804724,0.4666484697245204,23.332423486226023,0.332,0.0,cops,5
49,7.000000000000001,474.0,48.0,0.07,584.5372505301541,143.59715338232425,0.4410982517748651,22.05491258874325,0.35200000000000004,0.0,cops,5
50,7.000000000000001,480.0,49.0,0.07,585.4496110500882,144.39832676361638,0.434403017724189,21.720150886209446,0.36,0.0,cops,5
51,7.000000000000001,482.0,50.0,0.07,586.040124450582,145.0887222402057,0.4061238383796193,20.30619191898096,0.368,0.0,cops,5
52,7.000000000000001,482.0,50.0,0.07,586.040124450582,145.91066411756398,0.3877394682879738,19.386973414398692,0.3679999999999999,0.0,cops,5
53,7.000000000000001,488.0,50.0,0.07,586.7968320385444,146.92982595754233,0.37283703841852855,18.641851920926417,0.3559999999999999,0.0,cops,5
54,7.000000000000001,494.0,50.0,0.07,587.8621343230586,147.8483671376134,0.35757566598786056,17.878783299393028,0.34,0.0,cops,5
55,7.000000000000001,498.0,51.0,0.07,588.4481464701221,148.99497203867782,0.3535208674220329,17.676043371101652,0.33599999999999997,0.0,cops,5
56,7.000000000000001,502.0,51.0,0.07,588.7334839361483,149.86357146863617,0.33920943720475927,16.960471860237966,0.332,0.0,cops,5
57,7.000000000000001,508.0,53.0,0.07,589.3521085212631,150.7118406952333,0.35540508996792985,17.770254498396483,0.38,0.0,cops,5
58,7.000000000000001,510.0,53.0,0.07,589.51817235455,152.20002237994407,0.34834808176157933,17.417404088078968,0.37199999999999994,0.0,cops,5
59,7.000000000000001,516.0,53.0,0.07,589.9012759413006,153.14322835285225,0.33517878619096536,16.758939309548275,0.36,24.0,cops,5
60,8.0,518.0,53.0,0.08,590.2691326406577,153.65324826076545,0.3177029067576825,15.885145337884122,0.348,0.0,cops,5
61,8.0,524.0,55.0,0.08,591.1744175014849,154.3906277725767,0.3229934604278273,16.14967302139137,0.36800000000000005,0.0,cops,5
62,8.0,524.0,56.0,0.08,591.1744175014849,155.4787732685513,0.3245881058745496,16.22940529372748,0.39599999999999996,0.0,cops,5
63,8.0,526.0,56.0,0.08,591.3200922065671,156.3547554863864,0.3090835361007155,15.45417680503577,0.39599999999999996,0.0,cops,5
64,8.0,528.0,56.0,0.08,591.707530200764,157.51643573263195,0.29789915289007246,14.894957644503629,0.384,0.0,cops,5
65,8.0,530.0,56.0,0.08,591.8857516780945,158.99909970704857,0.2917577911029157,14.587889555145788,0.38000000000000006,0.0,cops,5
66,8.0,530.0,56.0,0.08,591.8857516780945,160.22842263727085,0.28310967515923924,14.155483757961958,0.38000000000000006,0.0,cops,5
67,8.0,530.0,56.0,0.08,591.8857516780945,161.55272051493134,0.2762451929611254,13.81225964805627,0.38000000000000006,0.0,cops,5
68,8.0,532.0,56.0,0.08,592.2058711692503,162.57677302190112,0.26640090600340993,13.320045300170499,0.37999999999999995,0.0,cops,5
69,8.0,532.0,57.0,0.08,592.2058711692503,164.17388428946785,0.2780438086474107,13.902190432370535,0.3999999999999999,0.0,cops,5
70,8.0,534.0,57.0,0.08,592.4627747538134,165.19747686326764,0.268141674740903,13.407083737045149,0.39599999999999996,0.0,cops,5
71,8.0,534.0,57.0,0.08,592.4627747538134,166.58534669031243,0.26342228397321266,13.17111419866063,0.396,0.0,cops,5
72,8.0,538.0,58.0,0.08,592.8517929772029,167.4475609888496,0.263526437322094,13.176321866104702,0.4159999999999999,0.0,cops,5
73,8.0,538.0,59.0,0.08,592.8517929772029,168.3643752376485,0.26737304398020384,13.36865219901019,0.428,0.0,cops,5
74,8.0,538.0,59.0,0.08,592.8517929772029,169.41125281336133,0.25844143114931123,12.922071557465564,0.428,0.0,cops,5
75,8.0,538.0,59.0,0.08,592.8517929772029,170.67706593930416,0.2529538507337948,12.647692536689739,0.428,0.0,cops,5
76,8.0,538.0,59.0,0.08,592.8517929772029,171.87106578770053,0.24704007096408953,12.352003548204475,0.428,0.0,cops,5
77,8.0,538.0,59.0,0.08,592.8517929772029,172.9899016447924,0.24067446559901448,12.033723279950722,0.428,0.0,cops,5
78,8.0,538.0,59.0,0.08,592.8517929772029,174.21636246535624,0.23607217653433105,11.803608826716552,0.428,0.0,cops,5
79,8.0,538.0,59.0,0.08,592.8517929772029,175.37927458629005,0.23111237746649496,11.555618873324748,0.42800000000000005,-26.0,cops,5
80,7.000000000000001,538.0,59.0,0.07,592.8517929772029,176.50975662586345,0.22609063056525291,11.304531528262645,0.428,0.0,cops,5
81,7.000000000000001,538.0,59.0,0.07,592.8517929772029,177.7107345505189,0.22483612270563472,11.241806135281733,0.4279999999999999,0.0,cops,5
82,7.000000000000001,538.0,59.0,0.07,592.8517929772029,179.05372950756518,0.22539392358729857,11.269696179364924,0.428,0.0,cops,5
83,7.000000000000001,538.0,59.0,0.07,592.8517929772029,180.26681592346583,0.22437011860664313,11.218505930332153,0.428,0.0,cops,5
84,7.000000000000001,538.0,59.0,0.07,592.8517929772029,181.61295867118503,0.2249691103366955,11.248455516834774,0.428,0.0,cops,5
85,7.000000000000001,538.0,59.0,0.07,592.8517929772029,182.8316693022867,0.22404475113252376,11.20223755662619,0.428,0.0,cops,5
86,7.000000000000001,538.0,59.0,0.07,592.8517929772029,184.0985345013309,0.22358703652026843,11.179351826013423,0.4279999999999999,0.0,cops,5
87,7.000000000000001,538.0,59.0,0.07,592.8517929772029,185.51110659661995,0.22500846101948266,11.250423050974133,0.428,0.0,cops,5
88,7.000000000000001,538.0,59.0,0.07,592.8517929772029,187.1050844105388,0.22854428190715925,11.42721409535796,0.42800000000000005,0.0,cops,5
89,7.000000000000001,538.0,59.0,0.07,592.8517929772029,188.543612090744,0.23002528729943464,11.501264364971728,0.4279999999999999,0.0,cops,5
90,7.000000000000001,538.0,59.0,0.07,592.8517929772029,189.80639824010632,0.22912438020546838,11.456219010273411,0.428,0.0,cops,5
91,7.000000000000001,538.0,59.0,0.07,592.8517929772029,190.79693365236133,0.22506143707111445,11.253071853555722,0.428,0.0,cops,5
92,7.000000000000001,538.0,59.0,0.07,592.8517929772029,192.06522079242367,0.22460705682916893,11.23035284145845,0.42800000000000005,0.0,cops,5
93,7.000000000000001,538.0,59.0,0.07,592.8517929772029,193.2808085824273,0.2235960404292487,11.179802021462438,0.42800000000000005,0.0,cops,5
94,7.000000000000001,538.0,59.0,0.07,592.8517929772029,194.70131492288542,0.2250373807614297,11.251869038071483,0.428,0.0,cops,5
95,7.000000000000001,538.0,59.0,0.07,592.8517929772029,196.13828735675835,0.22671074427330215,11.335537213665111,0.42800000000000005,0.0,cops,5
96,7.000000000000001,538.0,59.0,0.07,592.8517929772029,197.74613608522722,0.2303908092843473,11.519540464217366,0.42800000000000005,0.0,cops,5
97,7.000000000000001,538.0,59.0,0.07,592.8517929772029,199.1450109397647,0.2313055711739862,11.56527855869931,0.428,0.0,cops,5
98,7.000000000000001,538.0,59.0,0.07,592.8517929772029,200.5468914192492,0.232165613321901,11.608280666095048,0.428,0.0,cops,5
99,7.000000000000001,538.0,59.0,0.07,592.8517929772029,201.89631922622624,0.23224703541270997,11.612351770635499,0.428,-50.0,cops,5
100,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,203.3110334256909,0.2331427021655454,11.65713510827727,0.428,0.0,cops,5
101,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,204.31777739847666,0.23150690724915393,11.575345362457695,0.42800000000000005,0.0,cops,5
102,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,205.65138903925256,0.23388210983824959,11.694105491912477,0.42800000000000005,0.0,cops,5
103,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,206.9016875358834,0.23511534766828884,11.755767383414446,0.42800000000000005,0.0,cops,5
104,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,208.38704029183177,0.2390858154001274,11.954290770006368,0.428,0.0,cops,5
105,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,209.78354453699168,0.24183639905632046,12.091819952816023,0.428,0.0,cops,5
106,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,211.93079289999568,0.25355438334437713,12.67771916721886,0.428,0.0,cops,5
107,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,213.53868996605735,0.2580506463920068,12.902532319600338,0.42800000000000005,0.0,cops,5
108,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,214.9502640024036,0.25981086835068473,12.990543417534239,0.428,0.0,cops,5
109,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,216.51846850320536,0.2633935885068776,13.169679425343885,0.428,0.0,cops,5
110,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,217.8887543122013,0.2642573189541225,13.212865947706126,0.428,0.0,cops,5
111,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,219.57428995038586,0.268997714450552,13.449885722527599,0.42800000000000005,0.0,cops,5
112,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,221.13047356006427,0.2718144703561924,13.590723517809618,0.42800000000000005,0.0,cops,5
113,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,223.0976048836204,0.2796217092470778,13.981085462353885,0.428,0.0,cops,5
114,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,225.01480030178672,0.28620285665003314,14.310142832501658,0.428,0.0,cops,5
115,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,227.09269734559862,0.29442619016639443,14.721309508319719,0.428,0.0,cops,5
116,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,228.87517154786195,0.2985313927894396,14.926569639471976,0.42800000000000005,0.0,cops,5
117,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,230.92852870061452,0.30557595286239414,15.278797643119708,0.428,0.0,cops,5
118,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,232.02390280742486,0.30058572596104954,15.02928629805248,0.42800000000000005,0.0,cops,5
119,6.0,538.0,59.0,0.060000000000000005,592.8517929772029,234.42549016565982,0.31192863886824496,15.596431943412245,0.4280000000000001,-50.0,cops,5
120,5.0,538.0,59.0,0.05,592.8517929772029,236.27337433555533,0.3156718261754155,15.783591308770774,0.428,0.0,cops,5
121,5.0,538.0,59.0,0.05,592.8517929772029,237.88603558258458,0.3197157444196714,15.985787220983577,0.42800000000000005,0.0,cops,5
122,5.0,538.0,59.0,0.05,592.8517929772029,239.5821832690718,0.32463186357798823,16.231593178899413,0.428,0.0,cops,5
123,5.0,538.0,59.0,0.05,592.8517929772029,240.9166497439788,0.32484201608944074,16.242100804472035,0.42800000000000005,0.0,cops,5
124,5.0,538.0,59.0,0.05,592.8517929772029,242.79512676467442,0.3317991218093843,16.589956090469215,0.42800000000000005,0.0,cops,5
125,5.0,538.0,59.0,0.05,592.8517929772029,244.88531801140854,0.3408873133410586,17.04436566705293,0.428,0.0,cops,5
126,5.0,538.0,59.0,0.05,592.8517929772029,246.62511480594608,0.3452825170600585,17.264125853002927,0.4279999999999999,0.0,cops,5
127,5.0,538.0,59.0,0.05,592.8517929772029,248.6968084467644,0.3535348402692673,17.676742013463357,0.428,0.0,cops,5
128,5.0,538.0,59.0,0.05,592.8517929772029,251.07560946366576,0.36539390565566054,18.26969528278303,0.42800000000000005,0.0,cops,5
129,5.0,538.0,59.0,0.05,592.8517929772029,253.58684863861262,0.3780193192191784,18.900965960958928,0.42800000000000005,0.0,cops,5
130,5.0,538.0,59.0,0.05,592.8517929772029,256.0905182884539,0.38999180503158554,19.499590251579274,0.42800000000000005,0.0,cops,5
131,5.0,538.0,59.0,0.05,592.8517929772029,258.5380297701759,0.4006713808222693,20.03356904111347,0.4279999999999999,0.0,cops,5
132,5.0,538.0,59.0,0.05,592.8517929772029,260.9778235874841,0.41071955598121507,20.535977799060753,0.428,0.0,cops,5
133,5.0,538.0,59.0,0.05,592.8517929772029,263.414941574942,0.42023518750038497,21.01175937501925,0.428,0.0,cops,5
134,5.0,538.0,59.0,0.05,592.8517929772029,266.118211134593,0.4324874153219282,21.624370766096405,0.42800000000000005,0.0,cops,5
135,5.0,538.0,59.0,0.05,592.8517929772029,268.43505241699114,0.43946623121553835,21.973311560776914,0.42800000000000005,0.0,cops,5
136,5.0,538.0,59.0,0.05,592.8517929772029,271.9325556296178,0.4604002681498496,23.02001340749248,0.428,0.0,cops,5
137,5.0,538.0,59.0,0.05,592.8517929772029,274.1537814688283,0.46466718844099225,23.233359422049613,0.42800000000000005,0.0,cops,5
138,5.0,538.0,59.0,0.05,592.8517929772029,277.4315138883408,0.4817369435993928,24.086847179969645,0.4280000000000001,0.0,cops,5
139,5.0,538.0,59.0,0.05,592.8517929772029,280.11540480694396,0.4907326734464965,24.536633672324832,0.428,-50.0,cops,5
140,4.0,538.0,59.0,0.04,592.8517929772029,282.92241928136167,0.5007536775565793,25.037683877828968,0.42800000000000005,0.0,cops,5
141,4.0,538.0,59.0,0.04,592.8517929772029,285.66595684679737,0.5147504503936953,25.737522519684763,0.428,0.0,cops,5
142,4.0,538.0,59.0,0.04,592.8517929772029,289.45750499119885,0.5411836956315306,27.05918478157653,0.428,0.0,cops,5
143,4.0,538.0,59.0,0.04,592.8517929772029,292.8606985239105,0.5618211467604405,28.091057338022022,0.428,0.0,cops,5
144,4.0,538.0,59.0,0.04,592.8517929772029,295.90209928849276,0.5769905930852268,28.84952965426134,0.428,0.0,cops,5
145,4.0,538.0,59.0,0.04,592.8517929772029,300.1143548715517,0.6060836737217042,30.30418368608522,0.428,0.0,cops,5
146,4.0,538.0,59.0,0.04,592.8517929772029,303.8532389680351,0.6281732929374073,31.40866464687036,0.428,0.0,cops,5
147,4.0,538.0,59.0,0.04,592.8517929772029,308.3997430762861,0.6593387834243251,32.966939171216254,0.4279999999999999,0.0,cops,5
148,4.0,538.0,59.0,0.04,592.8517929772029,312.06699832311836,0.6783980020597471,33.91990010298736,0.428,0.0,cops,5
149,4.0,538.0,59.0,0.04,592.8517929772029,315.61032297154867,0.6953342063906518,34.766710319532585,0.428,0.0,cops,5
150,4.0,538.0,59.0,0.04,592.8517929772029,320.3676350180435,0.7266170215768334,36.33085107884166,0.428,0.0,cops,5
151,4.0,538.0,59.0,0.04,592.8517929772029,324.5698684342576,0.7496161639092789,37.48080819546394,0.42800000000000005,0.0,cops,5
152,4.0,538.0,59.0,0.04,592.8517929772029,330.0377251318354,0.7873468789806236,39.36734394903118,0.42800000000000005,0.0,cops,5
153,4.0,538.0,59.0,0.04,592.8517929772029,335.64785399405343,0.8255664419466308,41.27832209733155,0.428,0.0,cops,5
154,4.0,538.0,59.0,0.04,592.8517929772029,341.1380088235236,0.860671262414963,43.03356312074815,0.428,0.0,cops,5
155,4.0,538.0,59.0,0.04,592.8517929772029,346.70438748876313,0.8955850876442705,44.77925438221354,0.428,0.0,cops,5
156,4.0,538.0,59.0,0.04,592.8517929772029,351.40723565739705,0.9182487312439674,45.9124365621984,0.428,0.0,cops,5
157,4.0,538.0,59.0,0.04,592.8517929772029,357.2096531251645,0.9536096334594576,47.68048167297288,0.42800000000000005,0.0,cops,5
158,4.0,538.0,59.0,0.04,592.8517929772029,363.5434307164406,0.9941675715101675,49.70837857550838,0.42800000000000005,0.0,cops,5
159,4.0,538.0,59.0,0.04,592.8517929772029,369.4754778529753,1.0279262883618798,51.396314418094,0.428,-50.0,cops,5
160,3.0,538.0,59.0,0.03,592.8517929772029,376.00220472076256,1.0677074849113652,53.38537424556825,0.428,0.0,cops,5
161,3.0,538.0,59.0,0.03,592.8517929772029,382.42777448704965,1.1159622301973733,55.79811150986864,0.428,0.0,cops,5
162,3.0,538.0,59.0,0.03,592.8517929772029,388.0672360465757,1.1528886009611619,57.64443004805809,0.42800000000000005,0.0,cops,5
163,3.0,538.0,59.0,0.03,592.8517929772029,394.92415474800674,1.2044322225774422,60.221611128872105,0.42800000000000005,0.0,cops,5
164,3.0,538.0,59.0,0.03,592.8517929772029,402.26735206130473,1.2602524710688527,63.012623553442644,0.428,0.0,cops,5
165,3.0,538.0,59.0,0.03,592.8517929772029,408.1780922436559,1.296525747443015,64.82628737215076,0.4280000000000001,0.0,cops,5
166,3.0,538.0,59.0,0.03,592.8517929772029,417.751497312234,1.377196885521489,68.85984427607444,0.42800000000000005,0.0,cops,5
167,3.0,538.0,59.0,0.03,592.8517929772029,426.0460476073195,1.4394825569876173,71.97412784938086,0.428,0.0,cops,5
168,3.0,538.0,59.0,0.03,592.8517929772029,436.41304768952836,1.5258919380587066,76.29459690293535,0.42800000000000005,0.0,cops,5
169,3.0,538.0,59.0,0.03,592.8517929772029,448.2549111057471,1.6280586471844245,81.40293235922125,0.428,0.0,cops,5
170,3.0,538.0,59.0,0.03,592.8517929772029,460.5430882198515,1.7326307691055018,86.6315384552751,0.428,0.0,cops,5
171,3.0,538.0,59.0,0.03,592.8517929772029,472.31766849714893,1.8276737131702192,91.38368565851096,0.428,0.0,cops,5
172,3.0,538.0,59.0,0.03,592.8517929772029,484.6009175763522,1.9261894063352276,96.30947031676142,0.42800000000000005,0.0,cops,5
173,3.0,538.0,59.0,0.03,592.8517929772029,495.36785908392517,2.002771614098076,100.1385807049038,0.42800000000000005,0.0,cops,5
174,3.0,538.0,59.0,0.03,592.8517929772029,509.8327702258311,2.1237644924806514,106.18822462403256,0.428,0.0,cops,5
175,3.0,538.0,59.0,0.03,592.8517929772029,520.4378263066089,2.192341704556154,109.61708522780775,0.42800000000000005,0.0,cops,5
176,3.0,538.0,59.0,0.03,592.8517929772029,537.1585050688981,2.3358978851278263,116.79489425639132,0.42800000000000005,0.0,cops,5
177,3.0,538.0,59.0,0.03,592.8517929772029,552.4419901971615,2.456719153758012,122.83595768790062,0.428,0.0,cops,5
178,3.0,538.0,59.0,0.03,592.8517929772029,566.7904330586691,2.562153147147963,128.10765735739815,0.4279999999999999,0.0,cops,5
179,3.0,538.0,59.0,0.03,592.8517929772029,582.1020545202188,2.6764153751950293,133.82076875975145,0.42800000000000005,-50.0,cops,5
180,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,594.811278564977,2.754896860931821,137.74484304659106,0.428,0.0,cops,5
181,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,612.7910637907189,2.9264122763103213,146.3206138155161,0.42800000000000005,0.0,cops,5
182,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,627.9538555813164,3.058667828041332,152.93339140206655,0.42800000000000005,0.0,cops,5
183,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,647.6425959785731,3.245643779227076,162.28218896135385,0.42800000000000005,0.0,cops,5
184,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,665.2509371928643,3.4026484088472024,170.13242044236006,0.428,0.0,cops,5
185,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,691.9073868196032,3.6703103844326495,183.51551922163253,0.4280000000000001,0.0,cops,5
186,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,711.9259507719598,3.8497056606465985,192.48528303233,0.42800000000000005,0.0,cops,5
187,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,731.6154444373493,4.021123878107251,201.05619390536256,0.428,0.0,cops,5
188,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,762.6977145292053,4.332400022242525,216.62000111212626,0.428,0.0,cops,5
189,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,784.721574484507,4.523420812988421,226.171040649421,0.428,0.0,cops,5
190,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,814.780416688769,4.81180046188749,240.5900230943746,0.428,0.0,cops,5
191,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,848.7012055889134,5.142676936909385,257.1338468454693,0.428,0.0,cops,5
192,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,883.2430521773126,5.475081711236775,273.7540855618387,0.42800000000000005,0.0,cops,5
193,1.9999999999999996,538.0,59.0,0.019999999999999997,592.8517929772029,921.7202041480657,5.849190739983089,292.4595369991544,0.428,0.0,cops,5
194,1.9999999999999996,540.0,59.0,0.019999999999999997,601.4742385476513,955.725222396491,6.15881412407646,307.9407062038231,0.428,0.0,cops,5
195,1.9999999999999996,540.0,59.0,0.019999999999999997,601.4742385476513,992.3079587320981,6.496244180207707,324.81220901038535,0.428,0.0,cops,5
196,1.9999999999999996,540.0,59.0,0.019999999999999997,601.4742385476513,1031.8242269591494,6.86412235780758,343.2061178903791,0.428,0.0,cops,5
197,1.9999999999999996,542.0,59.0,0.019999999999999997,611.3554104959799,1074.1418719070293,7.257671048349201,362.88355241746,0.424,0.0,cops,5
198,1.9999999999999996,544.0,59.0,0.019999999999999997,622.2607957543976,1114.0010561098575,7.6122526839737485,380.6126341986875,0.424,0.0,cops,5
199,1.9999999999999996,544.0,59.0,0.019999999999999997,622.2607957543976,1167.0233821819281,8.128704487299386,406.4352243649693,0.42399999999999993,-44.0,cops,5
0,7.0,32.0,4.0,0.07,94.45663360236433,4.0009154446068385,5.0876551121349545,254.38275560674774,0.19666666666666666,0.0,cops,7
1,7.0,56.0,9.0,0.07,171.54830566212019,9.840240808700566,3.9708587955780246,198.54293977890123,0.2683333333333333,0.0,cops,7
2,7.0,72.0,9.0,0.07,199.36574234113647,20.033977244217045,3.8064172959923748,190.32086479961876,0.24833333333333335,0.0,cops,7
3,7.0,84.0,11.0,0.07,228.2093497973505,30.75958558157638,3.4407721721713456,172.03860860856733,0.2776666666666667,0.0,cops,7
