Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
159,1.0,236.0,34.0,0.019999999999999997,1080.0636318932302,2527.826959555144,16.31079666036039,815.5398330180194,0.27599999999999997,-4.0,5,7
160,0.0,252.0,34.0,0.009999999999999997,1305.1285591857622,2580.1603114317854,16.626352212440608,831.3176106220304,0.22399999999999998,0.0,5,7
161,0.0,274.0,34.0,0.009999999999999997,1517.2823023738074,2591.670952010212,16.5956382265289,829.7819113264451,0.184,0.0,5,7
162,0.0,294.0,34.0,0.009999999999999997,1685.3288201163796,2611.9887159437253,16.678319724814195,833.9159862407098,0.16399999999999998,0.0,5,7
163,0.0,318.0,34.0,0.009999999999999997,1904.5796451490269,2642.1524285464557,16.884913196618843,844.2456598309423,0.136,0.0,5,7
164,0.0,342.0,34.0,0.009999999999999997,2074.2545098225196,2662.6844681795806,16.96504702759963,848.2523513799815,0.10400000000000002,0.0,5,7
165,0.0,366.0,34.0,0.009999999999999997,2222.676508172544,2692.0181992305443,17.15817807539157,857.9089037695785,0.07600000000000001,0.0,5,7
166,0.0,388.0,36.0,0.009999999999999997,2420.3249511573954,2718.6142852343146,16.108379008366352,805.4189504183178,0.12,0.0,5,7
167,0.0,412.0,36.0,0.009999999999999997,2539.7174766323174,2729.006524209667,16.070490255345806,803.5245127672905,0.1,0.0,5,7
168,0.0,440.0,36.0,0.009999999999999997,2729.1591614357217,2762.995054467086,16.331624569357217,816.5812284678606,0.09600000000000002,0.0,5,7
169,0.0,462.0,36.0,0.009999999999999997,2871.6260713649285,2767.442914931003,16.218420060200096,810.9210030100046,0.08,0.0,5,7
170,0.0,492.0,37.0,0.009999999999999997,3095.319063306972,2794.393837115571,15.9837823238636,799.18911619318,0.07600000000000001,0.0,5,7
171,0.0,504.0,37.0,0.009999999999999997,3195.3609039170738,2823.218501640008,16.1853749474071,809.2687473703552,0.064,0.0,5,7
172,0.0,526.0,37.0,0.009999999999999997,3374.592772667326,2835.376659817156,16.16538795826885,808.2693979134423,0.05200000000000001,0.0,5,7
173,0.0,548.0,39.0,0.009999999999999997,3554.821658832819,2843.1018311741987,15.510303889005105,775.5151944502554,0.08,0.0,5,7
174,0.0,576.0,39.0,0.009999999999999997,3808.7284901875905,2844.695227327705,15.365439191382489,768.2719595691245,0.07600000000000001,0.0,5,7
175,0.0,600.0,39.0,0.009999999999999997,4104.567555525858,2846.0267373079723,15.211193547562543,760.559677378127,0.07600000000000001,0.0,5,7
176,0.0,634.0,39.0,0.009999999999999997,4452.253854659554,2854.3773631915087,15.152952567411871,757.6476283705938,0.076,0.0,5,7
177,0.0,662.0,42.0,0.009999999999999997,4708.400208532858,2856.415682929601,13.116208452151616,655.8104226075808,0.124,0.0,5,7
178,0.0,692.0,42.0,0.009999999999999997,4887.527308541473,2858.473336823723,13.001808040416815,650.0904020208408,0.11599999999999999,0.0,5,7
179,0.0,724.0,44.0,0.009999999999999997,5218.693042720474,2859.0067763740985,12.572984450012695,628.6492225006348,0.15600000000000003,48.0,5,7
180,1.0,742.0,44.0,0.019999999999999997,5347.0084512869225,2885.5867453876613,12.777574933194705,638.8787466597352,0.15200000000000002,0.0,5,7
181,1.0,768.0,45.0,0.019999999999999997,5539.817195532368,2887.879282489241,12.287979720688657,614.3989860344328,0.16399999999999998,0.0,5,7
182,1.0,786.0,45.0,0.019999999999999997,5651.639666891292,2899.304717022439,12.173851572867418,608.692578643371,0.15200000000000002,0.0,5,7
183,1.0,802.0,45.0,0.019999999999999997,5787.282737812936,2908.38125015001,12.031530120219468,601.5765060109735,0.14,0.0,5,7
184,1.0,824.0,45.0,0.019999999999999997,5931.496438638859,2912.332738171535,11.823710964128832,591.1855482064415,0.128,0.0,5,7
185,1.0,854.0,45.0,0.019999999999999997,6293.6908436746735,2912.332738171535,11.5552553537416,577.7627676870798,0.11599999999999999,0.0,5,7
186,1.0,872.0,45.0,0.019999999999999997,6415.051048985591,2914.0316211656195,11.329555517481392,566.4777758740695,0.11599999999999999,0.0,5,7
187,1.0,896.0,45.0,0.019999999999999997,6535.524408993725,2927.400851664357,11.254231693119628,562.7115846559814,0.11200000000000002,0.0,5,7
188,1.0,926.0,45.0,0.019999999999999997,6737.52801395304,2927.7924004125525,11.017519408133673,550.8759704066837,0.09200000000000001,0.0,5,7
189,1.0,950.0,45.0,0.019999999999999997,6853.910220926854,2930.055423266616,10.813671823470454,540.6835911735227,0.09200000000000001,0.0,5,7
190,1.0,982.0,45.0,0.019999999999999997,7088.682867472596,2934.330882567831,10.631130068012913,531.5565034006455,0.08800000000000001,0.0,5,7
191,1.0,1002.0,46.0,0.019999999999999997,7253.494181870829,2951.349708104428,10.49538904988554,524.7694524942772,0.09200000000000001,0.0,5,7
192,1.0,1030.0,46.0,0.019999999999999997,7468.746748526256,2960.6932209540932,10.395283237799424,519.7641618899712,0.08,0.0,5,7
193,1.0,1062.0,47.0,0.019999999999999997,7655.215471407107,2960.6932209540932,9.89883825213159,494.94191260657954,0.092,0.0,5,7
194,1.0,1084.0,47.0,0.019999999999999997,7788.316861552422,2966.292418412421,9.761515166644982,488.0757583322492,0.07200000000000001,0.0,5,7
195,1.0,1108.0,48.0,0.019999999999999997,7891.964716406029,2971.62568724766,9.585077208190972,479.2538604095486,0.09200000000000001,0.0,5,7
196,1.0,1132.0,48.0,0.019999999999999997,7996.7854272479135,2976.147410613177,9.43768746972739,471.8843734863695,0.07200000000000001,0.0,5,7
197,1.0,1164.0,50.0,0.019999999999999997,8185.784041040589,2993.922885698853,9.298386374203947,464.9193187101973,0.11199999999999999,0.0,5,7
198,1.0,1180.0,52.0,0.019999999999999997,8276.934600774915,3001.975792510173,9.1162161378749,455.81080689374517,0.15200000000000002,0.0,5,7
199,1.0,1210.0,53.0,0.019999999999999997,8485.56623402629,3007.494486868771,8.956915488013577,447.8457744006789,0.168,50.0,5,7
0,10.0,30.0,5.0,0.1,89.2493768731863,6.945966606728274,3.8471607345575594,192.358036727878,0.33,0.0,5,10
1,10.0,50.0,9.0,0.1,123.94109880161484,15.405712651378336,3.317747385965004,165.88736929825023,0.41700000000000004,0.0,5,10
2,10.0,56.0,16.0,0.1,134.10691955305745,24.690347843160243,2.605565439558353,130.2782719779177,0.5163333333333333,0.0,5,10
3,10.0,56.0,17.0,0.1,134.10691955305745,34.01285029477509,2.301436547634884,115.07182738174421,0.5286666666666666,0.0,5,10
4,10.0,60.0,18.0,0.1,138.88246467025013,40.25624904529259,2.1151555567228337,105.75777783614171,0.5243333333333333,0.0,5,10
5,10.0,66.0,19.0,0.1,151.10884560218014,45.4037922094113,1.8674524810841566,93.3726240542078,0.533,0.0,5,10
6,10.0,66.0,19.0,0.1,151.10884560218014,47.22758224764751,1.7028430933462209,85.14215466731105,0.5233333333333333,0.0,5,10
7,10.0,70.0,19.0,0.1,153.0272296864396,53.68825657630833,1.6076277854140082,80.3813892707004,0.5133333333333333,0.0,5,10
8,10.0,74.0,19.0,0.1,154.3215461081417,58.60307072425386,1.5048526259132062,75.24263129566032,0.5026666666666667,0.0,5,10
9,10.0,76.0,21.0,0.1,155.30066970494883,65.28320617616717,1.2956655407416193,64.78327703708096,0.5356666666666667,0.0,5,10
10,10.0,80.0,22.0,0.1,159.36477177029278,66.949369078254,1.1587434870145699,57.9371743507285,0.5389999999999999,0.0,5,10
11,10.0,80.0,23.0,0.1,159.36477177029278,69.4830159179811,1.0503892002288975,52.51946001144489,0.545,0.0,5,10
12,10.0,80.0,23.0,0.1,159.36477177029278,71.3144747094952,0.9671906553640706,48.35953276820353,0.545,0.0,5,10
13,10.0,80.0,23.0,0.1,159.36477177029278,73.97701336680531,0.9017582156286559,45.087910781432804,0.545,0.0,5,10
14,10.0,80.0,23.0,0.1,159.36477177029278,76.26069977298195,0.838883402410081,41.94417012050404,0.545,0.0,5,10
15,10.0,82.0,24.0,0.1,161.09931268695843,79.50592345376721,0.7593320831976739,37.966604159883694,0.5569999999999999,0.0,5,10
16,10.0,82.0,24.0,0.1,161.09931268695843,82.51441069940105,0.7186936537654834,35.93468268827418,0.557,0.0,5,10
17,10.0,82.0,24.0,0.1,161.09931268695843,85.75042188551915,0.6849696652897515,34.2484832644876,0.557,0.0,5,10
18,10.0,82.0,24.0,0.1,161.09931268695843,89.25851974295107,0.6584627165798819,32.923135828994084,0.557,0.0,5,10
19,10.0,82.0,24.0,0.1,161.09931268695843,93.31210734450411,0.6405362959322773,32.02681479661388,0.557,-40.0,5,10
20,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,96.87470660747792,0.6183899534734877,30.91949767367438,0.5569999999999999,0.0,5,10
21,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,101.1066880800209,0.6132566011858883,30.66283005929441,0.557,0.0,5,10
22,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,104.3309599333765,0.5963450826457576,29.817254132287868,0.557,0.0,5,10
23,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,108.15994968862759,0.5881697681108098,29.40848840554049,0.557,0.0,5,10
24,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,111.52133419979029,0.5754637847974026,28.773189239870128,0.557,0.0,5,10
25,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,114.01904635144858,0.553442280651322,27.6721140325661,0.5569999999999999,0.0,5,10
26,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,117.10882006323453,0.5404428004705328,27.022140023526646,0.5569999999999999,0.0,5,10
27,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,119.40700531343299,0.5190476555493524,25.952382777467616,0.557,0.0,5,10
28,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,122.28873417994608,0.5066567317540707,25.332836587703525,0.5569999999999999,0.0,5,10
29,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,125.30987896657297,0.4969284659639591,24.846423298197944,0.557,0.0,5,10
30,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,128.84805942019003,0.49409877566974275,24.704938783487133,0.557,0.0,5,10
31,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,132.60045203735422,0.4941725096838824,24.708625484194116,0.557,0.0,5,10
32,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,136.11219133082344,0.49174101396235625,24.587050698117817,0.557,0.0,5,10
33,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,139.68913418408516,0.49045087137692794,24.522543568846398,0.557,0.0,5,10
34,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,142.6354257035454,0.4816680677639986,24.083403388199926,0.5569999999999999,0.0,5,10
35,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,145.25868047124303,0.4695224881547562,23.476124407737807,0.557,0.0,5,10
36,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,148.32949819495656,0.463911546285686,23.1955773142843,0.5569999999999999,0.0,5,10
37,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,151.42168033859164,0.4591710512720069,22.958552563600346,0.5569999999999999,0.0,5,10
38,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,153.12506060377885,0.4380250573444655,21.901252867223278,0.557,0.0,5,10
39,9.0,82.0,24.0,0.09000000000000001,161.09931268695843,155.57649552071794,0.4278132231896594,21.390661159482974,0.557,-50.0,5,10
40,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,158.87225174193694,0.4286488045030199,21.432440225150994,0.557,0.0,5,10
41,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,161.122950439959,0.4213959594924834,21.06979797462417,0.5569999999999999,0.0,5,10
42,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,164.39056317578334,0.4266785962309344,21.333929811546717,0.557,0.0,5,10
43,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,167.82754454244272,0.4337117287419676,21.685586437098383,0.557,0.0,5,10
44,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,170.4518928541558,0.4305696652600223,21.528483263001114,0.5569999999999999,0.0,5,10
45,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,173.96077330277603,0.43812950129174716,21.90647506458736,0.5569999999999999,0.0,5,10
46,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,177.26346918788036,0.442736142030585,22.136807101529246,0.5569999999999999,0.0,5,10
47,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,179.5155586781766,0.43427825544974097,21.71391277248705,0.557,0.0,5,10
48,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,181.86354958131105,0.42762206497037847,21.381103248518915,0.557,0.0,5,10
49,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,184.47873728310904,0.42484256980008517,21.242128490004266,0.5569999999999999,0.0,5,10
50,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,186.90638564440172,0.42016074811717835,21.00803740585892,0.557,0.0,5,10
51,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,189.1922742067383,0.41395584431371885,20.69779221568594,0.5569999999999999,0.0,5,10
52,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,191.93402271854032,0.4137527963857666,20.68763981928834,0.5569999999999999,0.0,5,10
53,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,193.70788790387527,0.40196307709075235,20.098153854537617,0.5569999999999999,0.0,5,10
54,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,196.23554879482742,0.3999861654951009,19.999308274755048,0.557,0.0,5,10
55,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,198.585091151997,0.39617674458480484,19.808837229240247,0.557,0.0,5,10
56,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,201.9527611352248,0.4050026096570136,20.250130482850686,0.5569999999999999,0.0,5,10
57,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,204.29628838395453,0.4010975518638064,20.054877593190316,0.5569999999999999,0.0,5,10
58,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,206.83866330899932,0.3994585479151448,19.97292739575724,0.557,0.0,5,10
59,8.0,82.0,24.0,0.08000000000000002,161.09931268695843,210.24930402027434,0.40823912663262535,20.411956331631263,0.557,-50.0,5,10
60,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,212.30372653182073,0.4002667111843049,20.013335559215243,0.557,0.0,5,10
61,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,214.83161603864954,0.40264744715115264,20.13237235755763,0.557,0.0,5,10
62,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,217.4829472402512,0.4063300146025742,20.316500730128716,0.5569999999999999,0.0,5,10
63,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,219.5266458960511,0.40262828293601627,20.131414146800815,0.557,0.0,5,10
64,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,222.1969730371231,0.4067917602244577,20.339588011222883,0.5569999999999999,0.0,5,10
65,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,224.31663100473912,0.4039051194784966,20.19525597392483,0.557,0.0,5,10
66,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,226.70344227840243,0.40442422267899436,20.221211133949716,0.5569999999999999,0.0,5,10
67,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,229.3459880398121,0.40829651275747425,20.414825637873715,0.557,0.0,5,10
68,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,232.21440506433837,0.4144391741641112,20.721958708205552,0.557,0.0,5,10
69,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,234.80679902035,0.4170843749718024,20.854218748590124,0.557,0.0,5,10
70,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,237.70042203526071,0.42297332558350553,21.148666279175274,0.557,0.0,5,10
71,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,240.78730190585293,0.43081313151751843,21.540656575875925,0.5569999999999999,0.0,5,10
72,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,244.0740869911619,0.4405846753336559,22.029233766682804,0.5569999999999999,0.0,5,10
73,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,247.455565709813,0.4506138563710342,22.530692818551707,0.5569999999999999,0.0,5,10
74,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,250.8595899698132,0.4603027694316843,23.015138471584205,0.5569999999999999,0.0,5,10
75,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,253.94638924984378,0.46567522897918534,23.28376144895927,0.557,0.0,5,10
76,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,256.8684233711284,0.4683893503242927,23.419467516214635,0.5569999999999999,0.0,5,10
77,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,259.9715702213986,0.4731599530965972,23.657997654829845,0.557,0.0,5,10
78,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,262.97127330287424,0.47628095412316107,23.81404770615806,0.5569999999999999,0.0,5,10
79,7.0,82.0,24.0,0.07000000000000002,161.09931268695843,265.52894473365785,0.4740233868801305,23.701169344006534,0.5569999999999999,-50.0,5,10
80,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,268.47326040946564,0.4764314535463699,23.821572677318493,0.5569999999999999,0.0,5,10
81,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,271.93022384593985,0.4899686839518314,24.498434197591575,0.557,0.0,5,10
82,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,275.03114342279406,0.4984643379522676,24.923216897613372,0.557,0.0,5,10
83,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,278.7292800895293,0.5136847269137647,25.684236345688234,0.557,0.0,5,10
84,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,282.37942804650095,0.527474742438144,26.37373712190719,0.5569999999999999,0.0,5,10
85,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,285.8821513631521,0.5388486811499719,26.942434057498595,0.557,0.0,5,10
86,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,289.30057072853646,0.5483796538442021,27.418982692210108,0.557,0.0,5,10
87,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,291.70290240821686,0.5449120832977267,27.245604164886327,0.557,0.0,5,10
88,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,295.82262243644476,0.5624049421810138,28.120247109050702,0.5569999999999999,0.0,5,10
89,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,299.19401920237163,0.5697534318887667,28.487671594438325,0.557,0.0,5,10
90,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,302.25184598294265,0.5727971642726779,28.639858213633897,0.557,0.0,5,10
91,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,305.68171572964343,0.5805317602193444,29.026588010967213,0.5569999999999999,0.0,5,10
92,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,309.87836084881235,0.5972398626947982,29.86199313473991,0.557,0.0,5,10
93,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,314.9631666360503,0.6235382163751008,31.17691081875504,0.5569999999999999,0.0,5,10
94,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,319.28034098603086,0.6389764316598959,31.948821582994796,0.5569999999999999,0.0,5,10
95,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,322.8118355844601,0.643579141990359,32.17895709951795,0.557,0.0,5,10
96,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,326.0571363916386,0.6441986772431014,32.20993386215507,0.557,0.0,5,10
97,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,329.3479519993223,0.645850115994153,32.29250579970765,0.557,0.0,5,10
98,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,333.21968684563916,0.6544598032208506,32.722990161042524,0.5569999999999999,0.0,5,10
99,6.0,82.0,24.0,0.06000000000000002,161.09931268695843,337.2226271565491,0.664258251734769,33.21291258673845,0.557,-50.0,5,10
100,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,341.92221166946354,0.6815938095502999,34.07969047751499,0.557,0.0,5,10
101,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,346.1314483300035,0.6991294859079005,34.95647429539502,0.557,0.0,5,10
102,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,350.14041923332115,0.7133744485735167,35.66872242867583,0.557,0.0,5,10
103,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,352.9666826587686,0.7123432125938634,35.61716062969316,0.5569999999999999,0.0,5,10
104,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,356.0987484791875,0.7152894546080637,35.76447273040319,0.557,0.0,5,10
105,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,361.1381327240641,0.7416161333491305,37.08080666745653,0.5569999999999999,0.0,5,10
106,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,365.0838564295919,0.753369099495261,37.66845497476306,0.5569999999999999,0.0,5,10
107,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,369.9843872609432,0.7761320571566993,38.80660285783496,0.5569999999999999,0.0,5,10
108,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,374.6858903050337,0.7953117940595695,39.765589702978474,0.557,0.0,5,10
109,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,379.0112380141162,0.809021965607393,40.45109828036965,0.557,0.0,5,10
110,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,382.97697970606555,0.8173371732642319,40.866858663211595,0.557,0.0,5,10
111,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,387.28771046625445,0.8295632623378659,41.4781631168933,0.557,0.0,5,10
112,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,392.6900927647953,0.8542373658502921,42.7118682925146,0.557,0.0,5,10
113,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,396.7060437121512,0.8610141767879118,43.05070883939559,0.557,0.0,5,10
114,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,403.5902383047997,0.9026290955406739,45.13145477703368,0.5569999999999999,0.0,5,10
115,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,407.2687556858831,0.9027317044688146,45.136585223440726,0.557,0.0,5,10
116,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,413.086201349261,0.9287555676947279,46.437778384736404,0.557,0.0,5,10
117,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,419.471353834329,0.9607446145363716,48.037230726818564,0.557,0.0,5,10
118,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,423.9876668043201,0.9681940808929529,48.409704044647654,0.557,0.0,5,10
119,5.0,82.0,24.0,0.05000000000000002,161.09931268695843,428.78784514376486,0.9789247540070274,48.94623770035137,0.557,-50.0,5,10
120,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,435.6206862293571,1.0139426708353607,50.69713354176805,0.5569999999999999,0.0,5,10
121,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,442.7146506706969,1.0611997706792706,53.05998853396353,0.557,0.0,5,10
122,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,449.2154839483855,1.0992787723048192,54.963938615240956,0.557,0.0,5,10
123,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,455.7704871767412,1.136475288237056,56.82376441185278,0.557,0.0,5,10
124,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,463.889618074635,1.1917110945193892,59.58555472596946,0.557,0.0,5,10
125,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,472.5566393563115,1.2517475427392097,62.58737713696047,0.557,0.0,5,10
126,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,480.56748838294504,1.3013257563011615,65.06628781505808,0.557,0.0,5,10
127,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,486.8754437454291,1.3276569076560925,66.38284538280462,0.557,0.0,5,10
128,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,495.16369755402985,1.3772787947863716,68.86393973931858,0.557,0.0,5,10
129,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,505.05391967774545,1.4445989822218752,72.22994911109375,0.557,0.0,5,10
130,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,512.816980998793,1.4830904951872381,74.15452475936189,0.557,0.0,5,10
131,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,524.5516683823397,1.5694833462774052,78.47416731387025,0.5569999999999999,0.0,5,10
132,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,535.9642347711488,1.6486059198913134,82.43029599456567,0.5569999999999999,0.0,5,10
133,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,548.9659463319056,1.7442613807068577,87.21306903534288,0.557,0.0,5,10
134,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,560.7946009950296,1.821773350134967,91.08866750674834,0.557,0.0,5,10
135,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,572.1711694859081,1.8898896625158685,94.49448312579342,0.557,0.0,5,10
136,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,583.7549602065278,1.9583768654222324,97.91884327111161,0.557,0.0,5,10
137,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,596.0847864310481,2.0333452070982787,101.66726035491392,0.5569999999999999,0.0,5,10
138,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,614.2103358924744,2.176895934949164,108.84479674745819,0.557,0.0,5,10
139,4.0,82.0,24.0,0.040000000000000015,161.09931268695843,622.7594127676075,2.1961768111216027,109.80884055608016,0.5569999999999999,-50.0,5,10
140,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,636.0456376708993,2.2730279370500397,113.65139685250197,0.5569999999999999,0.0,5,10
141,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,652.9264684967624,2.4153737685579806,120.76868842789904,0.5569999999999999,0.0,5,10
142,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,662.7731545885227,2.4660873556287872,123.30436778143935,0.557,0.0,5,10
143,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,680.3081995557651,2.6117336218711205,130.58668109355602,0.557,0.0,5,10
144,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,695.5190429720727,2.7235503439439026,136.17751719719513,0.557,0.0,5,10
145,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,718.4893432024752,2.9291097093437974,146.45548546718987,0.557,0.0,5,10
146,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,736.3941637999029,3.0654679146279626,153.27339573139813,0.557,0.0,5,10
147,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,754.7787691745812,3.203014488635789,160.15072443178948,0.557,0.0,5,10
148,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,771.1709221667767,3.311499991353056,165.57499956765278,0.5569999999999999,0.0,5,10
149,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,793.2359692777306,3.4878008131930174,174.39004065965094,0.557,0.0,5,10
150,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,813.7367124986682,3.6391638976016294,181.9581948800815,0.557,0.0,5,10
151,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,847.9377443009208,3.956662968417151,197.83314842085755,0.5569999999999999,0.0,5,10
152,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,871.8367313390451,4.136414522037855,206.82072610189275,0.557,0.0,5,10
153,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,903.517760808126,4.4085201356106145,220.42600678053068,0.557,0.0,5,10
154,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,928.9230184625832,4.593439017499905,229.6719508749953,0.557,0.0,5,10
155,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,952.2280042648056,4.747400443670764,237.3700221835382,0.557,0.0,5,10
156,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,985.9647287852616,5.026873500137236,251.34367500686184,0.557,0.0,5,10
157,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,1026.7032198606255,5.385532010584293,269.2766005292147,0.557,0.0,5,10
158,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,1067.2377196071934,5.730953002391005,286.54765011955027,0.557,0.0,5,10
