Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
58,5.0,312.0,39.0,0.05,449.89670194142934,358.94312360742816,1.908943791130821,95.44718955654105,0.38799999999999996,0.0,5,10
59,5.0,312.0,39.0,0.05,449.89670194142934,373.2633264957135,1.989710818325272,99.48554091626359,0.38800000000000007,-50.0,5,10
60,4.0,312.0,39.0,0.04,449.89670194142934,383.7522799327904,2.0197788371238046,100.98894185619024,0.38800000000000007,0.0,5,10
61,4.0,312.0,39.0,0.04,449.89670194142934,392.84170866794676,2.0520547182521947,102.60273591260973,0.38800000000000007,0.0,5,10
62,4.0,312.0,39.0,0.04,449.89670194142934,402.75478843882615,2.0926004853431737,104.6300242671587,0.38800000000000007,0.0,5,10
63,4.0,312.0,39.0,0.04,449.89670194142934,416.01804829364636,2.173874981121801,108.69374905609007,0.38800000000000007,0.0,5,10
64,4.0,312.0,39.0,0.04,449.89670194142934,429.918781669323,2.259591484255837,112.97957421279187,0.38800000000000007,0.0,5,10
65,4.0,312.0,39.0,0.04,449.89670194142934,444.42432826242737,2.348709796820614,117.43548984103072,0.38799999999999996,0.0,5,10
66,4.0,312.0,39.0,0.04,449.89670194142934,464.46000063025616,2.503592297054993,125.17961485274965,0.38799999999999996,0.0,5,10
67,4.0,312.0,39.0,0.04,449.89670194142934,477.61027158849623,2.5664893284810044,128.32446642405023,0.3879999999999999,0.0,5,10
68,4.0,312.0,39.0,0.04,449.89670194142934,499.1694169143824,2.730361368473501,136.51806842367503,0.38799999999999996,0.0,5,10
69,4.0,312.0,39.0,0.04,449.89670194142934,510.9523156214391,2.7674396564886807,138.37198282443404,0.38799999999999996,0.0,5,10
70,4.0,312.0,39.0,0.04,449.89670194142934,527.4126672606111,2.8613335709999603,143.06667854999804,0.38800000000000007,0.0,5,10
71,4.0,312.0,39.0,0.04,449.89670194142934,541.7135622494437,2.9239398368416816,146.1969918420841,0.38799999999999996,0.0,5,10
72,4.0,312.0,39.0,0.04,449.89670194142934,561.3575007280829,3.0503652184991825,152.51826092495912,0.38799999999999996,0.0,5,10
73,4.0,312.0,39.0,0.04,449.89670194142934,575.6277777774152,3.1052981617848157,155.2649080892408,0.38800000000000007,0.0,5,10
74,4.0,312.0,39.0,0.04,449.89670194142934,592.7043846764359,3.1923782348068506,159.61891174034255,0.38800000000000007,0.0,5,10
75,4.0,312.0,39.0,0.04,449.89670194142934,611.7071531985844,3.300206308060469,165.0103154030234,0.38799999999999996,0.0,5,10
76,4.0,312.0,39.0,0.04,449.89670194142934,636.8172737209525,3.4796695875497976,173.98347937748989,0.38799999999999996,0.0,5,10
77,4.0,312.0,39.0,0.04,449.89670194142934,658.4485874229904,3.608480980165301,180.42404900826506,0.38800000000000007,0.0,5,10
78,4.0,312.0,39.0,0.04,449.89670194142934,682.742413723634,3.7646517631162304,188.23258815581156,0.38800000000000007,0.0,5,10
79,4.0,312.0,39.0,0.04,449.89670194142934,702.9453839526423,3.864483203192792,193.22416015963952,0.38799999999999996,-50.0,5,10
80,3.0,312.0,39.0,0.03,449.89670194142934,727.2053519631457,4.010914640651205,200.54573203256018,0.38799999999999996,0.0,5,10
81,3.0,314.0,40.0,0.03,458.712239192188,755.9459579731229,4.057710251328344,202.88551256641722,0.41600000000000004,0.0,5,10
82,3.0,314.0,40.0,0.03,458.712239192188,775.8356863768605,4.184586910782764,209.22934553913825,0.4159999999999999,0.0,5,10
83,3.0,314.0,40.0,0.03,458.712239192188,798.0509208292724,4.336406931084547,216.82034655422737,0.4159999999999999,0.0,5,10
84,3.0,316.0,40.0,0.03,467.00116511232386,823.1460717013193,4.5202512552399305,226.0125627619965,0.4040000000000001,0.0,5,10
85,3.0,316.0,40.0,0.03,467.00116511232386,856.9365339276665,4.806779555199289,240.3389777599645,0.40399999999999997,0.0,5,10
86,3.0,318.0,40.0,0.03,474.3223867527505,887.3274812497749,5.0425004449771,252.125022248855,0.4000000000000001,0.0,5,10
87,3.0,318.0,40.0,0.03,474.3223867527505,912.8674310622921,5.209853192069707,260.4926596034853,0.4,0.0,5,10
88,3.0,320.0,40.0,0.03,482.0478542413571,946.3690297962576,5.4710628857067976,273.5531442853399,0.4,0.0,5,10
89,3.0,322.0,40.0,0.03,489.4378708161256,977.8443220948644,5.6982816342007405,284.914081710037,0.3999999999999999,0.0,5,10
90,3.0,326.0,41.0,0.03,506.38644882422307,1004.549913248343,5.719275368060651,285.96376840303253,0.424,0.0,5,10
91,3.0,330.0,41.0,0.03,520.4416692659729,1040.3549890303716,5.994407190101473,299.72035950507365,0.41600000000000004,0.0,5,10
92,3.0,334.0,41.0,0.03,547.1832624269507,1079.1555078824042,6.294717936848101,314.73589684240517,0.376,0.0,5,10
93,3.0,340.0,41.0,0.03,574.2536010706845,1113.4877570301835,6.536728339164514,326.8364169582257,0.348,0.0,5,10
94,3.0,348.0,41.0,0.03,605.4288263081642,1137.0946899101493,6.6302042778537,331.5102138926851,0.33199999999999996,0.0,5,10
95,3.0,354.0,41.0,0.03,632.1738615896709,1160.8928286395642,6.725371938070675,336.2685969035338,0.32,0.0,5,10
96,3.0,364.0,41.0,0.03,662.0361715679321,1203.8462663705752,7.053900688489823,352.69503442449115,0.28400000000000003,0.0,5,10
97,3.0,378.0,41.0,0.03,707.498695541944,1233.3987992921757,7.198797173673665,359.93985868368316,0.23200000000000004,0.0,5,10
98,3.0,394.0,43.0,0.03,765.3250170637652,1247.1015519965517,6.786120132040902,339.306006602045,0.22,0.0,5,10
99,3.0,414.0,43.0,0.03,861.9512681606236,1266.5909337456474,6.800636562421229,340.03182812106144,0.168,0.0,5,10
100,1.0,442.0,43.0,0.019999999999999997,953.6117627195927,1280.5073810463227,6.749399895805964,337.4699947902982,0.11199999999999999,0.0,5,10
101,1.0,472.0,43.0,0.019999999999999997,1040.5356668832128,1291.1928965846917,6.740342472022204,337.01712360111014,0.1,0.0,5,10
102,1.0,500.0,43.0,0.019999999999999997,1123.6745546903444,1297.1497563369016,6.677086720049149,333.8543360024574,0.096,0.0,5,10
103,1.0,516.0,43.0,0.019999999999999997,1206.289500636161,1306.393410617366,6.655321041885157,332.76605209425776,0.07200000000000001,0.0,5,10
104,1.0,542.0,44.0,0.019999999999999997,1292.4142675321427,1320.9034698181854,6.607960179625234,330.3980089812617,0.068,0.0,5,10
105,1.0,554.0,46.0,0.019999999999999997,1346.1579175764205,1326.3945841351278,6.078771399700526,303.9385699850263,0.10400000000000001,0.0,5,10
106,1.0,584.0,47.0,0.019999999999999997,1425.5390582830373,1336.3287833966413,5.914771449870954,295.73857249354757,0.10800000000000001,0.0,5,10
107,1.0,610.0,48.0,0.019999999999999997,1514.2962496523173,1347.6740580799965,5.851939072363717,292.59695361818586,0.128,0.0,5,10
108,1.0,634.0,48.0,0.019999999999999997,1588.6890115873884,1349.9280733437208,5.754988018009311,287.7494009004656,0.11600000000000002,0.0,5,10
109,1.0,654.0,51.0,0.019999999999999997,1680.2121099408614,1354.1416679293047,5.305803921286163,265.29019606430813,0.172,0.0,5,10
110,1.0,674.0,52.0,0.019999999999999997,1735.395292071646,1357.9044262570746,4.8412324575828185,242.06162287914083,0.184,0.0,5,10
111,1.0,696.0,52.0,0.019999999999999997,1805.9445615978293,1364.2524945930713,4.814169532176847,240.7084766088423,0.17600000000000002,0.0,5,10
112,1.0,714.0,55.0,0.019999999999999997,1871.540118299737,1370.538467000494,4.17112437007145,208.5562185035725,0.20799999999999996,0.0,5,10
113,1.0,730.0,56.0,0.019999999999999997,1919.6357000921207,1375.063513701599,4.051195408579889,202.55977042899454,0.22399999999999998,0.0,5,10
114,1.0,742.0,57.0,0.019999999999999997,1979.722416002126,1377.763006213572,3.91833357026235,195.91667851311746,0.24000000000000005,0.0,5,10
115,1.0,758.0,58.0,0.019999999999999997,2030.7042242687571,1384.1171716857998,3.7751753400837975,188.75876700418988,0.252,0.0,5,10
116,1.0,778.0,58.0,0.019999999999999997,2091.985373696973,1392.141588104038,3.79550011608617,189.7750058043085,0.23200000000000004,0.0,5,10
117,1.0,800.0,59.0,0.019999999999999997,2169.5723915639287,1398.2119882050517,3.7034990084889468,185.17495042444736,0.20799999999999996,0.0,5,10
118,1.0,820.0,61.0,0.019999999999999997,2209.201301957322,1403.5016774104124,3.4255872021469247,171.27936010734618,0.25600000000000006,0.0,5,10
119,1.0,830.0,61.0,0.019999999999999997,2226.949502895433,1409.2178337403484,3.428236817371139,171.41184086855702,0.244,48.0,5,10
120,3.0,846.0,62.0,0.03,2249.0777240281363,1413.933984913893,3.334091487858221,166.70457439291104,0.256,0.0,5,10
121,3.0,864.0,62.0,0.03,2284.6907285784396,1420.3510353774295,3.3108893926522867,165.5444696326143,0.248,0.0,5,10
122,3.0,884.0,63.0,0.03,2330.690586842899,1428.6844267424647,3.211638952227031,160.58194761135152,0.22399999999999998,0.0,5,10
123,3.0,904.0,64.0,0.03,2360.134695247231,1434.0031090517946,3.007999781955787,150.39998909778936,0.20799999999999996,0.0,5,10
124,3.0,926.0,67.0,0.03,2404.9679248035523,1436.537410810956,2.6937044134955754,134.68522067477878,0.23600000000000002,0.0,5,10
125,3.0,940.0,68.0,0.03,2438.681914219131,1442.4650168817855,2.5570726471509273,127.85363235754635,0.252,0.0,5,10
126,3.0,950.0,69.0,0.03,2453.333184653377,1448.5710068397248,2.462059276551014,123.10296382755065,0.256,0.0,5,10
127,3.0,956.0,70.0,0.03,2459.9922248780135,1450.790557208566,2.328039237148411,116.4019618574206,0.268,0.0,5,10
128,3.0,968.0,70.0,0.03,2481.5031701133435,1454.130460975554,2.2959454560341817,114.7972728017091,0.256,0.0,5,10
129,3.0,984.0,70.0,0.03,2511.2376177563933,1459.8998315211973,2.2908391919037614,114.54195959518806,0.24400000000000002,0.0,5,10
130,3.0,996.0,71.0,0.03,2534.964447504423,1464.4583666457672,2.191065620348993,109.55328101744965,0.228,0.0,5,10
131,3.0,1008.0,71.0,0.03,2549.1347813215993,1468.6480122841472,2.176710036285467,108.83550181427336,0.21599999999999997,0.0,5,10
132,3.0,1024.0,71.0,0.03,2582.1042796059296,1471.9673862843276,2.1478046014315337,107.39023007157668,0.196,0.0,5,10
133,3.0,1048.0,72.0,0.03,2622.3112287156578,1473.0833869270164,1.9736843177675198,98.68421588837599,0.196,0.0,5,10
134,3.0,1070.0,72.0,0.03,2646.6196443459944,1474.6575295749883,1.9316364880030945,96.5818244001547,0.188,0.0,5,10
135,3.0,1086.0,72.0,0.03,2667.3029234890323,1477.0357167137913,1.899958270730271,94.99791353651356,0.15599999999999997,0.0,5,10
136,3.0,1118.0,75.0,0.03,2693.044145327906,1478.823634680784,1.6853111209265055,84.26555604632526,0.184,0.0,5,10
137,3.0,1138.0,77.0,0.03,2717.379910685989,1481.2842691758792,1.6234014384083728,81.17007192041864,0.19200000000000003,0.0,5,10
138,3.0,1160.0,77.0,0.03,2742.242460125102,1483.1775082683591,1.5960568275144453,79.80284137572225,0.172,0.0,5,10
139,3.0,1186.0,77.0,0.03,2770.8520502065617,1485.7423331492344,1.5758941049714983,78.7947052485749,0.14800000000000002,48.0,5,10
140,4.0,1208.0,77.0,0.04,2788.00337660961,1487.1336690662213,1.544858405293838,77.24292026469193,0.124,0.0,5,10
141,4.0,1236.0,78.0,0.04,2814.682319608454,1488.4133730331046,1.4368338281111652,71.8416914055583,0.15200000000000002,0.0,5,10
142,4.0,1266.0,80.0,0.04,2844.565195642151,1488.7633497967913,1.3845699166500334,69.22849583250165,0.18,0.0,5,10
143,4.0,1282.0,80.0,0.04,2862.0619513940997,1490.7185141252457,1.3495489471394944,67.47744735697474,0.18,0.0,5,10
144,4.0,1306.0,82.0,0.04,2879.4978190406523,1492.2484581065678,1.3197936548944094,65.98968274472047,0.2,0.0,5,10
145,4.0,1324.0,85.0,0.04,2892.946780601737,1494.8222771664396,1.2322038245002758,61.61019122501377,0.268,0.0,5,10
146,4.0,1346.0,85.0,0.04,2906.178740763648,1496.2573083378065,1.1995794879265045,59.97897439632523,0.264,0.0,5,10
147,4.0,1360.0,85.0,0.04,2922.289313452167,1497.1548807903678,1.1605184378182258,58.02592189091126,0.264,0.0,5,10
148,4.0,1372.0,85.0,0.04,2934.9574308590377,1498.6359674898888,1.1294626252591171,56.47313126295587,0.252,0.0,5,10
149,4.0,1384.0,86.0,0.04,2941.666118023995,1501.6413295368743,1.0825344494537819,54.12672247268909,0.256,0.0,5,10
150,4.0,1402.0,87.0,0.04,2957.6079457834553,1503.0263326455527,1.049827919933056,52.49139599665279,0.272,0.0,5,10
151,4.0,1416.0,88.0,0.04,2968.2945584238937,1504.283756171305,0.9995725781527024,49.97862890763511,0.252,0.0,5,10
152,4.0,1432.0,89.0,0.04,2975.075288582963,1505.9830571898135,0.9699140197649566,48.49570098824784,0.24799999999999997,0.0,5,10
153,4.0,1444.0,89.0,0.04,2981.573911512525,1507.795513962942,0.951465196092178,47.57325980460889,0.244,0.0,5,10
154,4.0,1458.0,89.0,0.04,2988.4470703233414,1509.3398584835788,0.93114321535156,46.557160767578004,0.23199999999999998,0.0,5,10
155,4.0,1464.0,90.0,0.04,2991.449059126228,1511.5037802605918,0.9174980989880501,45.874904949402506,0.22799999999999998,0.0,5,10
156,4.0,1474.0,91.0,0.04,2998.6914748037148,1513.534879192868,0.9114283471405397,45.57141735702698,0.24799999999999997,0.0,5,10
157,4.0,1490.0,93.0,0.04,3008.6502759139635,1514.2434549897828,0.8793580911494583,43.96790455747293,0.272,0.0,5,10
158,4.0,1500.0,94.0,0.04,3014.6819889459325,1515.568591427016,0.842120660092506,42.106033004625296,0.28,0.0,5,10
159,4.0,1508.0,96.0,0.04,3017.4304861576434,1517.4711830512126,0.8013774940646085,40.06887470323043,0.31999999999999995,46.0,5,10
160,5.0,1510.0,96.0,0.05,3019.1610326904624,1519.2217971856228,0.7902408061184325,39.51204030592162,0.32,0.0,5,10
161,5.0,1518.0,97.0,0.05,3024.04070655254,1521.433154213403,0.7895909023678667,39.47954511839334,0.332,0.0,5,10
162,5.0,1530.0,99.0,0.05,3029.073655083676,1523.8268561254395,0.7238202402934268,36.19101201467134,0.35600000000000004,0.0,5,10
163,5.0,1540.0,100.0,0.05,3031.5279790860436,1526.4143760972934,0.7227201738402055,36.136008692010265,0.34800000000000003,0.0,5,10
164,5.0,1552.0,101.0,0.05,3037.9300215822163,1527.7054100393161,0.7035945418003462,35.179727090017316,0.3439999999999999,0.0,5,10
165,5.0,1564.0,102.0,0.05,3042.055102616601,1529.386617581585,0.697545708155606,34.8772854077803,0.3400000000000001,0.0,5,10
166,5.0,1572.0,103.0,0.05,3044.975049049182,1531.393405085998,0.6821009619808927,34.10504809904463,0.34,0.0,5,10
167,5.0,1578.0,104.0,0.05,3046.253857154928,1533.6271402483567,0.6658094984559956,33.290474922799774,0.35200000000000004,0.0,5,10
168,5.0,1584.0,105.0,0.05,3047.319793817856,1535.8005739785194,0.6436713551002058,32.18356775501029,0.352,0.0,5,10
169,5.0,1586.0,106.0,0.05,3047.9708861287177,1537.9783273470518,0.6436986211655656,32.18493105827829,0.36,0.0,5,10
170,5.0,1592.0,107.0,0.05,3050.657903122205,1539.0882406801459,0.6366461993791489,31.832309968957453,0.376,0.0,5,10
171,5.0,1592.0,109.0,0.05,3050.657903122205,1541.5059435308633,0.633754910551485,31.687745527574258,0.40399999999999997,0.0,5,10
172,5.0,1594.0,109.0,0.05,3051.002596469358,1543.1709039321588,0.6223653333843892,31.11826666921946,0.4040000000000001,0.0,5,10
173,5.0,1594.0,109.0,0.05,3051.002596469358,1546.0873821312953,0.6270328502896964,31.35164251448482,0.40399999999999997,0.0,5,10
174,5.0,1594.0,109.0,0.05,3051.002596469358,1549.4715682391723,0.637247026864611,31.862351343230547,0.4039999999999999,0.0,5,10
175,5.0,1596.0,109.0,0.05,3051.817314815044,1552.3745773746446,0.6405315779251634,32.02657889625816,0.4,0.0,5,10
176,5.0,1598.0,109.0,0.05,3052.9255476277435,1554.8043297279976,0.6376100132317537,31.88050066158769,0.3919999999999999,0.0,5,10
177,5.0,1598.0,110.0,0.05,3052.9255476277435,1558.8289467318502,0.6426483422179085,32.132417110895425,0.40399999999999997,0.0,5,10
178,5.0,1598.0,110.0,0.05,3052.9255476277435,1562.0085580583664,0.6496829531285373,32.48414765642687,0.4040000000000001,0.0,5,10
179,5.0,1598.0,110.0,0.05,3052.9255476277435,1565.44333753609,0.6594873947917245,32.97436973958622,0.4040000000000001,4.0,5,10
180,6.0,1598.0,110.0,0.060000000000000005,3052.9255476277435,1569.462121749562,0.675623214205498,33.78116071027488,0.40399999999999997,0.0,5,10
181,6.0,1598.0,110.0,0.060000000000000005,3052.9255476277435,1572.150004885162,0.6678495259687425,33.392476298437124,0.4039999999999999,0.0,5,10
182,6.0,1598.0,110.0,0.060000000000000005,3052.9255476277435,1576.959575986125,0.6866203859399711,34.33101929699855,0.40399999999999997,0.0,5,10
183,6.0,1598.0,110.0,0.060000000000000005,3052.9255476277435,1581.5573847449307,0.7014303577358671,35.07151788679336,0.40399999999999997,0.0,5,10
184,6.0,1598.0,110.0,0.060000000000000005,3052.9255476277435,1586.485391244595,0.71959258763049,35.9796293815245,0.4040000000000001,0.0,5,10
185,6.0,1600.0,110.0,0.060000000000000005,3053.5763749797075,1590.111429865346,0.7202895941250504,36.014479706252516,0.4040000000000001,0.0,5,10
186,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1592.5311976823286,0.7049179492870136,35.24589746435066,0.4159999999999999,0.0,5,10
187,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1596.4417140847743,0.7107020362797429,35.53510181398715,0.41600000000000004,0.0,5,10
188,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1600.1523124559499,0.7132986208056116,35.66493104028057,0.41600000000000004,0.0,5,10
189,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1603.941366243343,0.7169305721252858,35.846528606264286,0.4159999999999999,0.0,5,10
190,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1607.6394310882956,0.7193076784173168,35.96538392086583,0.4159999999999999,0.0,5,10
191,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1611.3201485265674,0.7207268757036658,36.036343785183284,0.41600000000000004,0.0,5,10
192,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1616.6391424968933,0.7422737289703087,37.113686448515445,0.41600000000000004,0.0,5,10
193,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1621.664456205743,0.7592116735374016,37.96058367687008,0.41600000000000004,0.0,5,10
194,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1625.1913530526137,0.7563929001817554,37.819645009087765,0.41600000000000004,0.0,5,10
195,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1628.887502477863,0.7558818370154381,37.7940918507719,0.4160000000000001,0.0,5,10
196,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1634.0245119473352,0.773331064844337,38.66655324221685,0.4160000000000001,0.0,5,10
197,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1637.9501013944841,0.7749545503972542,38.74772751986272,0.41600000000000004,0.0,5,10
198,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1642.5839872618828,0.7848902120201946,39.24451060100973,0.41600000000000004,0.0,5,10
199,6.0,1600.0,111.0,0.060000000000000005,3053.5763749797075,1647.3853948632698,0.7967767192583919,39.83883596291959,0.41600000000000004,-42.0,5,10
0,5.0,40.0,5.0,0.05,105.11947077968325,9.548874901512365,4.769081001080497,238.45405005402486,0.23,0.0,5,15
1,5.0,60.0,7.0,0.05,147.0998043833951,15.602684083266544,4.3407787170263665,217.03893585131829,0.23666666666666664,0.0,5,15
2,5.0,78.0,9.0,0.05,184.4568641281416,16.555774389535195,3.800307501602368,190.01537508011845,0.2866666666666666,0.0,5,15
3,5.0,96.0,9.0,0.05,226.51824177942973,22.55298462899326,3.670728261081663,183.53641305408317,0.24400000000000002,0.0,5,15
4,5.0,112.0,14.0,0.05,250.72285394474767,24.110055613416563,2.8807358689884155,144.03679344942077,0.32266666666666666,0.0,5,15
5,5.0,124.0,15.0,0.05,270.00926967083393,27.4295540342576,2.7527541872649413,137.63770936324707,0.3213333333333333,0.0,5,15
6,5.0,136.0,15.0,0.05,292.26783531589564,30.52035893837385,2.648466400071391,132.4233200035696,0.31866666666666665,0.0,5,15
7,5.0,152.0,16.0,0.05,327.7619748650697,32.0363863219988,2.5073935351865946,125.3696767593297,0.33366666666666667,0.0,5,15
8,5.0,164.0,16.0,0.05,350.449689604674,34.54490662144693,2.4117826179119497,120.58913089559749,0.32066666666666666,0.0,5,15
9,5.0,170.0,18.0,0.05,356.3289501943937,40.61218707700798,2.272604244667055,113.63021223335278,0.332,0.0,5,15
10,5.0,174.0,18.0,0.05,358.9473566996549,47.26982362491378,2.23893488846305,111.9467444231525,0.33199999999999996,0.0,5,15
11,5.0,182.0,18.0,0.05,367.62133220036213,53.099351382241544,2.194863161874616,109.74315809373081,0.314,0.0,5,15
12,5.0,194.0,20.0,0.05,384.7049260431267,57.6485542667537,2.0614883762705882,103.07441881352942,0.35700000000000004,0.0,5,15
13,5.0,198.0,21.0,0.05,395.424191066035,58.30117220968198,1.9561011481127213,97.80505740563606,0.365,0.0,5,15
14,5.0,202.0,22.0,0.05,401.762533272408,62.10190007664217,1.8097856112319644,90.48928056159824,0.38433333333333336,0.0,5,15
15,5.0,208.0,23.0,0.05,411.3690492815039,66.65442170289937,1.633248228202375,81.66241141011879,0.39233333333333337,0.0,5,15
16,5.0,210.0,24.0,0.05,411.83234051166363,74.14385394453839,1.6520010468227275,82.60005234113639,0.39233333333333337,0.0,5,15
17,5.0,214.0,25.0,0.05,421.7241530394212,77.74596281096015,1.5856429745655884,79.28214872827941,0.414,0.0,5,15
18,5.0,216.0,25.0,0.05,426.9593506513567,83.4410142995793,1.576411075240333,78.82055376201666,0.406,0.0,5,15
19,5.0,218.0,25.0,0.05,431.2226105416684,85.84220450895897,1.5250680451378071,76.25340225689034,0.40199999999999997,30.0,5,15
20,6.0,222.0,25.0,0.060000000000000005,433.44731420697195,90.29417249585158,1.5027284171345638,75.1364208567282,0.396,0.0,5,15
21,6.0,226.0,26.0,0.060000000000000005,443.3969621342797,97.85567258299906,1.4747508085253773,73.73754042626884,0.4040000000000001,0.0,5,15
22,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,105.76117254389521,1.4436194273047118,72.1809713652356,0.39199999999999996,0.0,5,15
23,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,109.77471181535282,1.406127976714624,70.30639883573122,0.392,0.0,5,15
24,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,118.7148379001655,1.4314837736283779,71.57418868141887,0.392,0.0,5,15
25,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,125.76683079014087,1.4322240123800676,71.61120061900337,0.392,0.0,5,15
26,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,129.93386487561878,1.3970685296810275,69.85342648405138,0.392,0.0,5,15
27,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,141.92828386794457,1.459551502676056,72.97757513380282,0.392,0.0,5,15
28,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,148.4951809275337,1.452561471262934,72.6280735631467,0.392,0.0,5,15
29,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,155.6530485527313,1.453444762458848,72.6722381229424,0.39199999999999996,0.0,5,15
30,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,161.81163540138664,1.441649870304495,72.08249351522473,0.39199999999999996,0.0,5,15
31,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,168.5628238833462,1.4375913977750516,71.87956988875257,0.392,0.0,5,15
32,6.0,228.0,27.0,0.060000000000000005,444.3495472680086,178.2639267101814,1.4693710211094686,73.46855105547343,0.39199999999999996,0.0,5,15
33,6.0,230.0,27.0,0.060000000000000005,446.7792173896535,186.6284643535868,1.4818075530914865,74.09037765457434,0.392,0.0,5,15
34,6.0,230.0,27.0,0.060000000000000005,446.7792173896535,200.49495433530802,1.5628532538078872,78.14266269039435,0.38800000000000007,0.0,5,15
35,6.0,230.0,27.0,0.060000000000000005,446.7792173896535,208.54731334546545,1.5672448234212752,78.36224117106377,0.38800000000000007,0.0,5,15
36,6.0,232.0,27.0,0.060000000000000005,448.0768514866566,217.93619199444564,1.5867631130691497,79.3381556534575,0.38800000000000007,0.0,5,15
37,6.0,232.0,27.0,0.060000000000000005,448.0768514866566,226.5943612221585,1.598067619277292,79.9033809638646,0.3879999999999999,0.0,5,15
38,6.0,232.0,27.0,0.060000000000000005,448.0768514866566,233.60770129965053,1.5882130084981938,79.41065042490968,0.38799999999999996,0.0,5,15
39,6.0,232.0,27.0,0.060000000000000005,448.0768514866566,242.15364283253683,1.5976123571404441,79.88061785702219,0.38799999999999996,-32.0,5,15
40,5.0,232.0,27.0,0.05,448.0768514866566,249.06238875594704,1.5862956907262415,79.31478453631208,0.38799999999999996,0.0,5,15
41,5.0,232.0,27.0,0.05,448.0768514866566,257.4183077293291,1.6097590228468823,80.48795114234412,0.38799999999999996,0.0,5,15
42,5.0,232.0,27.0,0.05,448.0768514866566,270.04047765905386,1.6836285349362716,84.18142674681357,0.38799999999999996,0.0,5,15
43,5.0,234.0,27.0,0.05,448.9956994722209,282.98839425593513,1.758644048446544,87.9322024223272,0.38799999999999996,0.0,5,15
44,5.0,234.0,28.0,0.05,448.9956994722209,291.8348780618681,1.7240825023409432,86.20412511704716,0.40399999999999997,0.0,5,15
45,5.0,234.0,28.0,0.05,448.9956994722209,304.5355180676505,1.793858152058857,89.69290760294284,0.40399999999999997,0.0,5,15
46,5.0,234.0,28.0,0.05,448.9956994722209,312.2985371744775,1.7997445152602607,89.98722576301303,0.40400000000000014,0.0,5,15
47,5.0,234.0,28.0,0.05,448.9956994722209,324.8044960368757,1.863411147915127,93.1705573957563,0.40399999999999997,0.0,5,15
48,5.0,234.0,28.0,0.05,448.9956994722209,341.1613269758429,1.9719945999593604,98.59972999796804,0.40399999999999997,0.0,5,15
49,5.0,234.0,28.0,0.05,448.9956994722209,352.3845785661647,2.011804206123019,100.59021030615092,0.40399999999999997,0.0,5,15
50,5.0,234.0,28.0,0.05,448.9956994722209,363.8409061102302,2.052356364936059,102.61781824680297,0.40399999999999997,0.0,5,15
51,5.0,234.0,28.0,0.05,448.9956994722209,373.5914516985354,2.0690613362157038,103.45306681078519,0.40399999999999997,0.0,5,15
52,5.0,234.0,28.0,0.05,448.9956994722209,384.78861388622795,2.1031018725447304,105.15509362723654,0.40399999999999997,0.0,5,15
53,5.0,234.0,28.0,0.05,448.9956994722209,400.1333407039955,2.1877070724078216,109.38535362039107,0.4040000000000001,0.0,5,15
54,5.0,234.0,28.0,0.05,448.9956994722209,411.7578962688934,2.221875238693092,111.0937619346546,0.4039999999999999,0.0,5,15
55,5.0,234.0,28.0,0.05,448.9956994722209,429.28061288173257,2.327012398549052,116.35061992745257,0.4040000000000001,0.0,5,15
56,5.0,234.0,28.0,0.05,448.9956994722209,445.6038709686193,2.4114834960234477,120.5741748011724,0.40399999999999997,0.0,5,15
57,5.0,234.0,28.0,0.05,448.9956994722209,459.1563022694842,2.458049314472251,122.90246572361254,0.4040000000000001,0.0,5,15
58,5.0,234.0,28.0,0.05,448.9956994722209,473.2814170127328,2.5089703230478757,125.44851615239378,0.40399999999999997,0.0,5,15
59,5.0,234.0,28.0,0.05,448.9956994722209,490.5436318133461,2.5963713598448326,129.81856799224164,0.40399999999999997,-48.0,5,15
60,4.0,234.0,28.0,0.04,448.9956994722209,508.3225895992113,2.685759011948114,134.28795059740568,0.4039999999999999,0.0,5,15
