Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
195,4.0,1216.0,95.0,0.04,2843.7479921297872,1623.6405093654887,1.3344740521707847,66.72370260853927,0.244,0.0,sentence length,10
196,4.0,1234.0,96.0,0.04,2858.3714706981546,1627.4051137687084,1.2736567844822344,63.68283922411173,0.22399999999999998,0.0,sentence length,10
197,4.0,1240.0,99.0,0.04,2864.5531739623657,1631.710878399988,1.250956330058859,62.54781650294295,0.316,0.0,sentence length,10
198,4.0,1250.0,100.0,0.04,2869.0410104735774,1637.0390488957257,1.2783072028020532,63.91536014010266,0.32,0.0,sentence length,10
199,4.0,1254.0,101.0,0.04,2876.859289727555,1640.3750506993956,1.2702802344200341,63.514011721001694,0.32400000000000007,36.0,sentence length,10
0,5.0,46.0,4.0,0.05,148.4947325046726,2.999005734760839,5.231869472347024,261.59347361735115,0.15166666666666664,0.0,sentence length,15
1,5.0,72.0,7.0,0.05,216.4899607296262,6.863615988215818,4.521870779629692,226.09353898148458,0.215,0.0,sentence length,15
2,5.0,90.0,11.0,0.05,262.26262398819614,12.277455648764457,3.8269789352218107,191.34894676109053,0.257,0.0,sentence length,15
3,5.0,106.0,11.0,0.05,309.7113778597731,19.65709729900536,3.714257178422658,185.71285892113286,0.23566666666666666,0.0,sentence length,15
4,5.0,122.0,14.0,0.05,357.1453655570786,26.784673543297263,3.253825007503748,162.69125037518737,0.27566666666666667,0.0,sentence length,15
5,5.0,132.0,17.0,0.05,373.0890376651791,33.86099115326859,3.0921311516595744,154.60655758297878,0.3506666666666666,0.0,sentence length,15
6,5.0,136.0,21.0,0.05,376.3051503896176,37.801948462337215,2.659889956478612,132.99449782393063,0.4563333333333333,0.0,sentence length,15
7,5.0,142.0,21.0,0.05,382.80986820333106,44.932581604330814,2.6120403839603767,130.60201919801884,0.45233333333333337,0.0,sentence length,15
8,5.0,144.0,22.0,0.05,386.2898375634689,49.10791309488256,2.4288779621743286,121.44389810871644,0.48,0.0,sentence length,15
9,5.0,148.0,22.0,0.05,394.93878620334016,54.632573890835324,2.375837088729762,118.79185443648812,0.47600000000000003,0.0,sentence length,15
10,5.0,156.0,22.0,0.05,417.06955878473883,57.17254327260174,2.2875585806969294,114.37792903484646,0.47600000000000003,0.0,sentence length,15
11,5.0,160.0,23.0,0.05,427.25641572989633,63.98260930075428,2.1797320952178763,108.98660476089384,0.49200000000000005,0.0,sentence length,15
12,5.0,164.0,24.0,0.05,429.39827834931367,70.9007808870808,2.055764893758933,102.78824468794666,0.501,0.0,sentence length,15
13,5.0,166.0,24.0,0.05,440.89696855417395,76.08754786375236,2.017306969440878,100.86534847204392,0.49700000000000005,0.0,sentence length,15
14,5.0,168.0,24.0,0.05,446.3588464014826,80.99335017855535,1.9770024841794949,98.85012420897478,0.49700000000000005,0.0,sentence length,15
15,5.0,170.0,24.0,0.05,448.95323837895415,83.71674885221609,1.9120992482740293,95.6049624137015,0.49700000000000005,0.0,sentence length,15
16,5.0,176.0,24.0,0.05,465.796664050649,87.86569388987012,1.8649314602633889,93.24657301316944,0.49700000000000005,0.0,sentence length,15
17,5.0,178.0,25.0,0.05,467.15722549778235,92.07431619710064,1.71542588857739,85.7712944288695,0.513,0.0,sentence length,15
18,5.0,180.0,25.0,0.05,473.41552764078216,101.47029742524973,1.745721466506557,87.28607332532788,0.507,0.0,sentence length,15
19,5.0,180.0,25.0,0.05,473.41552764078216,109.49453959737158,1.7575329262440835,87.8766463122042,0.5030000000000001,24.0,sentence length,15
20,6.0,182.0,25.0,0.060000000000000005,477.88256217199256,114.81847780956056,1.7353453898695028,86.76726949347517,0.49700000000000005,0.0,sentence length,15
21,6.0,186.0,25.0,0.060000000000000005,487.09419890373107,123.05153974945516,1.7271237531395338,86.35618765697664,0.48100000000000004,0.0,sentence length,15
22,6.0,190.0,26.0,0.060000000000000005,490.53372962229486,131.09547725481679,1.7246924699895803,86.23462349947901,0.505,0.0,sentence length,15
23,6.0,190.0,26.0,0.060000000000000005,490.53372962229486,140.77371880216486,1.7388195912743996,86.94097956371999,0.49300000000000005,0.0,sentence length,15
24,6.0,190.0,26.0,0.060000000000000005,490.53372962229486,153.79118862677342,1.7936969221060195,89.68484610530096,0.493,0.0,sentence length,15
25,6.0,196.0,28.0,0.060000000000000005,500.9065189556031,164.44336111702805,1.6414394815550444,82.07197407775222,0.5130000000000001,0.0,sentence length,15
26,6.0,200.0,28.0,0.060000000000000005,502.6918520660345,172.1530627860111,1.6359590099073649,81.79795049536824,0.512,0.0,sentence length,15
27,6.0,202.0,28.0,0.060000000000000005,504.06527993532524,177.8108069244503,1.60687883870724,80.343941935362,0.4920000000000001,0.0,sentence length,15
28,6.0,208.0,28.0,0.060000000000000005,514.3607361639217,183.55287613406495,1.576535378211539,78.82676891057696,0.4640000000000001,0.0,sentence length,15
29,6.0,212.0,28.0,0.060000000000000005,515.8153396201178,190.9261221155479,1.5727355298883894,78.63677649441946,0.45199999999999996,0.0,sentence length,15
30,6.0,220.0,30.0,0.060000000000000005,524.5514491990921,195.6416845054945,1.4329516154043387,71.64758077021695,0.48400000000000004,0.0,sentence length,15
31,6.0,220.0,32.0,0.060000000000000005,524.5514491990921,202.54832558920572,1.3894719569667098,69.4735978483355,0.508,0.0,sentence length,15
32,6.0,220.0,32.0,0.060000000000000005,524.5514491990921,207.4755614285657,1.3666379552212595,68.331897761063,0.508,0.0,sentence length,15
33,6.0,222.0,33.0,0.060000000000000005,526.4129159975585,213.5692116209285,1.3568655111965153,67.8432755598258,0.52,0.0,sentence length,15
34,6.0,222.0,33.0,0.060000000000000005,526.4129159975585,220.0418050260905,1.3550221439379555,67.75110719689778,0.52,0.0,sentence length,15
35,6.0,222.0,33.0,0.060000000000000005,526.4129159975585,224.10644817722854,1.3232227618427224,66.1611380921361,0.52,0.0,sentence length,15
36,6.0,222.0,33.0,0.060000000000000005,526.4129159975585,234.14146182099472,1.3656831194764913,68.28415597382455,0.52,0.0,sentence length,15
37,6.0,222.0,33.0,0.060000000000000005,526.4129159975585,243.23266564776216,1.3945960272473377,69.72980136236689,0.52,0.0,sentence length,15
38,6.0,222.0,33.0,0.060000000000000005,526.4129159975585,251.8909399957265,1.4171390594427233,70.85695297213618,0.52,0.0,sentence length,15
39,6.0,222.0,33.0,0.060000000000000005,526.4129159975585,261.201285779106,1.4457490267222908,72.28745133611453,0.52,-8.0,sentence length,15
40,5.0,222.0,33.0,0.05,526.4129159975585,266.6960439475254,1.4262431063177694,71.31215531588849,0.5199999999999999,0.0,sentence length,15
41,5.0,222.0,33.0,0.05,526.4129159975585,274.61450371440964,1.4526118061995803,72.63059030997901,0.5199999999999999,0.0,sentence length,15
42,5.0,222.0,33.0,0.05,526.4129159975585,285.6189272159554,1.5155137119213717,75.77568559606858,0.5199999999999999,0.0,sentence length,15
43,5.0,222.0,33.0,0.05,526.4129159975585,293.9373713936439,1.5420402761006402,77.102013805032,0.52,0.0,sentence length,15
44,5.0,222.0,33.0,0.05,526.4129159975585,301.5414152022557,1.55881005768938,77.94050288446903,0.52,0.0,sentence length,15
45,5.0,222.0,33.0,0.05,526.4129159975585,313.0791932484483,1.623239038245561,81.16195191227806,0.52,0.0,sentence length,15
46,5.0,222.0,33.0,0.05,526.4129159975585,325.4419094813063,1.6944200186942637,84.72100093471322,0.52,0.0,sentence length,15
47,5.0,222.0,33.0,0.05,526.4129159975585,334.67265460885363,1.7237051851733596,86.18525925866795,0.52,0.0,sentence length,15
48,5.0,222.0,33.0,0.05,526.4129159975585,347.67989873199286,1.797979276153165,89.89896380765823,0.5199999999999999,0.0,sentence length,15
49,5.0,222.0,33.0,0.05,526.4129159975585,359.4795982049163,1.8534655610173818,92.6732780508691,0.52,0.0,sentence length,15
50,5.0,222.0,33.0,0.05,526.4129159975585,369.8960019322971,1.8885603550003847,94.42801775001924,0.52,0.0,sentence length,15
51,5.0,222.0,33.0,0.05,526.4129159975585,379.0394819791306,1.9064293581078877,95.32146790539437,0.52,0.0,sentence length,15
52,5.0,222.0,33.0,0.05,526.4129159975585,390.704742856455,1.9543993405008087,97.71996702504038,0.52,0.0,sentence length,15
53,5.0,222.0,33.0,0.05,526.4129159975585,403.0665476448128,2.008885005928956,100.44425029644778,0.52,0.0,sentence length,15
54,5.0,222.0,33.0,0.05,526.4129159975585,415.44968300642324,2.0604128534404493,103.02064267202248,0.5200000000000001,0.0,sentence length,15
55,5.0,222.0,33.0,0.05,526.4129159975585,428.3827774131937,2.115983372939833,105.79916864699166,0.52,0.0,sentence length,15
56,5.0,222.0,33.0,0.05,526.4129159975585,443.9555497930264,2.2015875613559475,110.0793780677974,0.52,0.0,sentence length,15
57,5.0,222.0,33.0,0.05,526.4129159975585,464.989670714039,2.3500248885166544,117.50124442583272,0.52,0.0,sentence length,15
58,5.0,222.0,33.0,0.05,526.4129159975585,478.90238676568936,2.4032799641497418,120.16399820748713,0.52,0.0,sentence length,15
59,5.0,222.0,33.0,0.05,526.4129159975585,491.80095666184,2.442526148179301,122.12630740896506,0.5199999999999999,-46.0,sentence length,15
60,4.0,222.0,33.0,0.04,526.4129159975585,509.8927353653537,2.5441681297358754,127.20840648679375,0.5199999999999999,0.0,sentence length,15
61,4.0,222.0,33.0,0.04,526.4129159975585,523.9163569293554,2.6167917390379665,130.8395869518983,0.52,0.0,sentence length,15
62,4.0,222.0,33.0,0.04,526.4129159975585,539.8826315523402,2.7101502967097018,135.50751483548507,0.52,0.0,sentence length,15
63,4.0,222.0,33.0,0.04,526.4129159975585,556.8402941359758,2.812215323810508,140.6107661905254,0.52,0.0,sentence length,15
64,4.0,222.0,33.0,0.04,526.4129159975585,576.48497984399,2.9431576079157757,147.15788039578882,0.52,0.0,sentence length,15
65,4.0,222.0,33.0,0.04,526.4129159975585,592.1935844798505,3.020091031569948,151.00455157849746,0.52,0.0,sentence length,15
66,4.0,222.0,33.0,0.04,526.4129159975585,607.8604327695575,3.093824429927307,154.6912214963654,0.5199999999999999,0.0,sentence length,15
67,4.0,222.0,33.0,0.04,526.4129159975585,628.6593808794912,3.2287517313584386,161.43758656792195,0.5199999999999999,0.0,sentence length,15
68,4.0,222.0,33.0,0.04,526.4129159975585,654.1062231372102,3.416139047543483,170.80695237717413,0.5199999999999999,0.0,sentence length,15
69,4.0,222.0,33.0,0.04,526.4129159975585,674.5380578203292,3.5324616924708243,176.6230846235412,0.52,0.0,sentence length,15
70,4.0,222.0,33.0,0.04,526.4129159975585,700.3951346485437,3.712250268297593,185.61251341487971,0.52,0.0,sentence length,15
71,4.0,222.0,33.0,0.04,526.4129159975585,720.7985772900041,3.8169962700800983,190.84981350400494,0.52,0.0,sentence length,15
72,4.0,222.0,33.0,0.04,526.4129159975585,744.8649727121331,3.9633153880613197,198.16576940306604,0.52,0.0,sentence length,15
73,4.0,222.0,33.0,0.04,526.4129159975585,772.9432842092882,4.153282006886228,207.6641003443114,0.52,0.0,sentence length,15
74,4.0,222.0,33.0,0.04,526.4129159975585,801.7400608382649,4.344858255236265,217.24291276181322,0.52,0.0,sentence length,15
75,4.0,222.0,33.0,0.04,526.4129159975585,834.0765963634182,4.573074537534473,228.65372687672362,0.52,0.0,sentence length,15
76,4.0,222.0,33.0,0.04,526.4129159975585,857.2227080335938,4.6776061230239705,233.88030615119854,0.52,0.0,sentence length,15
77,4.0,222.0,33.0,0.04,526.4129159975585,892.4549871033286,4.92762301926192,246.38115096309596,0.52,0.0,sentence length,15
78,4.0,222.0,33.0,0.04,526.4129159975585,923.4000597684313,5.113609728480154,255.6804864240077,0.52,0.0,sentence length,15
79,4.0,222.0,33.0,0.04,526.4129159975585,952.9538676743654,5.275756483216461,263.78782416082305,0.52,-50.0,sentence length,15
80,3.0,222.0,33.0,0.03,526.4129159975585,985.7573618189977,5.470577376310041,273.52886881550216,0.5199999999999999,0.0,sentence length,15
81,3.0,222.0,33.0,0.03,526.4129159975585,1033.7237289834638,5.906147933437938,295.30739667189687,0.52,0.0,sentence length,15
82,3.0,222.0,33.0,0.03,526.4129159975585,1076.9819001277426,6.268687495963064,313.43437479815316,0.52,0.0,sentence length,15
83,3.0,224.0,33.0,0.03,535.9991502088235,1120.1797607425167,6.618431611876756,330.92158059383786,0.5159999999999999,0.0,sentence length,15
84,3.0,224.0,33.0,0.03,535.9991502088235,1163.3888263312758,6.959548021392066,347.97740106960333,0.508,0.0,sentence length,15
85,3.0,224.0,33.0,0.03,535.9991502088235,1199.5067325383434,7.202719286646284,360.135964332314,0.508,0.0,sentence length,15
86,3.0,224.0,33.0,0.03,535.9991502088235,1272.3070550529642,7.896246252336786,394.8123126168393,0.508,0.0,sentence length,15
87,3.0,228.0,33.0,0.03,558.824982582013,1325.6958350326915,8.323526314591163,416.1763157295581,0.504,0.0,sentence length,15
88,3.0,232.0,33.0,0.03,578.7915008221953,1380.5307096761846,8.759298097701734,437.9649048850868,0.49200000000000005,0.0,sentence length,15
89,3.0,240.0,33.0,0.03,628.8828542913718,1436.55473522844,9.188152645556976,459.40763227784873,0.444,0.0,sentence length,15
90,3.0,246.0,33.0,0.03,657.2748851205229,1475.3536190781256,9.394518326191298,469.72591630956487,0.42400000000000004,0.0,sentence length,15
91,3.0,256.0,33.0,0.03,714.588484703592,1525.797920563236,9.736802640470025,486.8401320235012,0.38400000000000006,0.0,sentence length,15
92,3.0,266.0,33.0,0.03,760.9389383073533,1569.1451585686636,9.984329047278568,499.2164523639283,0.35200000000000004,0.0,sentence length,15
93,3.0,278.0,34.0,0.03,824.2011438042589,1606.0880064212556,9.817931251223385,490.8965625611694,0.348,0.0,sentence length,15
94,3.0,288.0,34.0,0.03,868.3752725684437,1654.4281386301043,10.123210314636687,506.1605157318345,0.32400000000000007,0.0,sentence length,15
95,3.0,304.0,35.0,0.03,959.2971059388781,1700.0130587111073,10.249035259282088,512.4517629641043,0.30800000000000005,0.0,sentence length,15
96,3.0,320.0,36.0,0.03,1046.642976390326,1738.3613662079856,10.20605156131155,510.30257806557756,0.26,0.0,sentence length,15
97,3.0,338.0,38.0,0.03,1162.708861750467,1759.4420895901646,9.936109362166052,496.8054681083024,0.22399999999999998,0.0,sentence length,15
98,3.0,350.0,40.0,0.03,1236.8114713772184,1777.9070728996787,9.409097925402133,470.4548962701068,0.248,0.0,sentence length,15
99,3.0,362.0,42.0,0.03,1301.1568688784105,1800.7447985574092,8.629803322470199,431.4901661235099,0.252,18.0,sentence length,15
100,4.0,372.0,44.0,0.04,1349.0463855895996,1842.2006534223913,8.426198891382663,421.3099445691332,0.28,0.0,sentence length,15
101,4.0,390.0,45.0,0.04,1483.4279099620917,1865.7683472985973,8.155547179954304,407.7773589977152,0.264,0.0,sentence length,15
102,4.0,402.0,46.0,0.04,1574.0133370627746,1883.9399663431755,7.5467371919422455,377.3368595971123,0.26,0.0,sentence length,15
103,4.0,414.0,48.0,0.04,1638.798530863597,1890.1113687017512,6.687073502782319,334.353675139116,0.28800000000000003,0.0,sentence length,15
104,4.0,420.0,49.0,0.04,1670.1400016046273,1901.9278114474964,6.245369636110576,312.26848180552867,0.296,0.0,sentence length,15
105,4.0,428.0,51.0,0.04,1721.8214047361703,1914.857848121488,5.677989029053649,283.89945145268246,0.332,0.0,sentence length,15
106,4.0,434.0,51.0,0.04,1736.959744575929,1923.3611938065983,5.55167581417662,277.58379070883103,0.32,0.0,sentence length,15
107,4.0,440.0,51.0,0.04,1751.0919294297219,1935.2950706127478,5.47548279110857,273.7741395554285,0.31999999999999995,0.0,sentence length,15
108,4.0,446.0,51.0,0.04,1765.5913439180913,1936.1394443254676,5.266089299707364,263.3044649853682,0.316,0.0,sentence length,15
109,4.0,456.0,51.0,0.04,1827.0734848753445,1941.6733022537896,5.104754061014727,255.23770305073646,0.296,0.0,sentence length,15
110,4.0,466.0,52.0,0.04,1848.2177737207448,1956.943827932322,5.059067587410814,252.95337937054063,0.308,0.0,sentence length,15
111,4.0,470.0,53.0,0.04,1858.4457986363104,1964.2117819824305,4.651792340298057,232.58961701490273,0.316,0.0,sentence length,15
112,4.0,478.0,53.0,0.04,1887.2405810539926,1976.6777194474776,4.6121913004019515,230.6095650200976,0.31200000000000006,0.0,sentence length,15
113,4.0,490.0,53.0,0.04,1929.0719915587356,1991.7828190263695,4.603989054085969,230.1994527042984,0.292,0.0,sentence length,15
114,4.0,504.0,54.0,0.04,1986.5484621796622,1997.2991583416695,4.235741080079263,211.78705400396325,0.276,0.0,sentence length,15
115,4.0,516.0,58.0,0.04,2009.3110330920176,2007.0866975160634,3.718727910861771,185.93639554308854,0.3960000000000001,0.0,sentence length,15
116,4.0,520.0,58.0,0.04,2034.1230233274327,2023.5380574808587,3.7705132039902503,188.52566019951252,0.396,0.0,sentence length,15
117,4.0,528.0,59.0,0.04,2056.2640349934795,2031.2097631570666,3.699854241503002,184.99271207515017,0.41200000000000003,0.0,sentence length,15
118,4.0,528.0,59.0,0.04,2056.2640349934795,2045.7610802833697,3.7326528243603536,186.63264121801774,0.4,0.0,sentence length,15
119,4.0,536.0,60.0,0.04,2077.1980759631674,2057.4910807399924,3.7127766604942996,185.63883302471493,0.41600000000000004,46.0,sentence length,15
120,5.0,540.0,60.0,0.05,2080.682170568339,2066.169577903842,3.6716281247426252,183.58140623713123,0.4040000000000001,0.0,sentence length,15
121,5.0,542.0,61.0,0.05,2088.1266781867093,2073.423142892886,3.4098878558490515,170.4943927924526,0.4079999999999999,0.0,sentence length,15
122,5.0,548.0,63.0,0.05,2090.247356229333,2089.2084239756614,3.337150133346717,166.85750666733588,0.42800000000000005,0.0,sentence length,15
123,5.0,548.0,63.0,0.05,2090.247356229333,2101.566557130343,3.3224363229076292,166.12181614538153,0.428,0.0,sentence length,15
124,5.0,552.0,63.0,0.05,2111.841398286268,2113.286220195607,3.288513828577918,164.42569142889587,0.424,0.0,sentence length,15
125,5.0,552.0,65.0,0.05,2111.841398286268,2122.051144705929,2.8285077703091,141.42538851545507,0.4599999999999999,0.0,sentence length,15
126,5.0,552.0,65.0,0.05,2111.841398286268,2134.410589126748,2.839297963620731,141.96489818103652,0.46,0.0,sentence length,15
127,5.0,552.0,65.0,0.05,2111.841398286268,2141.205604576931,2.7808714448490344,139.04357224245172,0.4600000000000001,0.0,sentence length,15
128,5.0,552.0,65.0,0.05,2111.841398286268,2153.9318059797242,2.79821741056786,139.910870528393,0.4600000000000001,0.0,sentence length,15
129,5.0,554.0,65.0,0.05,2114.753680902887,2166.142807946289,2.80631437552695,140.3157187763475,0.46,0.0,sentence length,15
130,5.0,556.0,65.0,0.05,2120.325447291404,2182.0456390374443,2.857911175926304,142.89555879631519,0.46,0.0,sentence length,15
131,5.0,556.0,65.0,0.05,2120.325447291404,2196.0325496278765,2.8875953184364507,144.37976592182255,0.46,0.0,sentence length,15
132,5.0,556.0,65.0,0.05,2120.325447291404,2211.4641679054616,2.934141880332165,146.7070940166083,0.46,0.0,sentence length,15
133,5.0,556.0,65.0,0.05,2120.325447291404,2223.682704827261,2.937145966931772,146.85729834658858,0.4599999999999999,0.0,sentence length,15
134,5.0,556.0,65.0,0.05,2120.325447291404,2238.4376219894275,2.971186717718731,148.55933588593652,0.46,0.0,sentence length,15
135,5.0,558.0,66.0,0.05,2128.758958936908,2248.2962231754664,2.8410124515956063,142.05062257978034,0.468,0.0,sentence length,15
136,5.0,558.0,66.0,0.05,2128.758958936908,2264.1813994247536,2.8933713919383792,144.6685695969189,0.468,0.0,sentence length,15
137,5.0,558.0,66.0,0.05,2128.758958936908,2278.7833737883784,2.9289823891997413,146.44911945998706,0.46799999999999997,0.0,sentence length,15
138,5.0,558.0,66.0,0.05,2128.758958936908,2293.6629531702756,2.965276981997589,148.26384909987948,0.46799999999999997,0.0,sentence length,15
139,5.0,558.0,66.0,0.05,2128.758958936908,2313.6882838068136,3.0640501154652497,153.2025057732625,0.46799999999999997,-14.0,sentence length,15
140,4.0,558.0,66.0,0.04,2128.758958936908,2332.480149315018,3.1416188100653257,157.08094050326625,0.46799999999999997,0.0,sentence length,15
141,4.0,558.0,66.0,0.04,2128.758958936908,2360.9250415953998,3.3681067189821876,168.40533594910931,0.46799999999999997,0.0,sentence length,15
142,4.0,558.0,66.0,0.04,2128.758958936908,2379.484205114602,3.4637149429290734,173.1857471464537,0.4679999999999999,0.0,sentence length,15
143,4.0,560.0,67.0,0.04,2133.01808080937,2399.695371923323,3.4476151688106307,172.38075844053154,0.488,0.0,sentence length,15
144,4.0,562.0,67.0,0.04,2140.2062001948534,2415.5114927767463,3.5058959256367435,175.29479628183716,0.488,0.0,sentence length,15
145,4.0,562.0,67.0,0.04,2140.2062001948534,2443.242253962863,3.709263258833195,185.46316294165987,0.47200000000000003,0.0,sentence length,15
146,4.0,562.0,67.0,0.04,2140.2062001948534,2467.957980911946,3.8685740068551375,193.42870034275694,0.472,0.0,sentence length,15
147,4.0,564.0,67.0,0.04,2149.2956125405117,2488.805600032672,3.967979268676493,198.39896343382458,0.472,0.0,sentence length,15
148,4.0,564.0,67.0,0.04,2149.2956125405117,2520.522179437351,4.2019220404796025,210.09610202398005,0.46799999999999997,0.0,sentence length,15
149,4.0,564.0,67.0,0.04,2149.2956125405117,2547.841209386159,4.372178005280376,218.60890026401884,0.46799999999999997,0.0,sentence length,15
150,4.0,564.0,67.0,0.04,2149.2956125405117,2583.7872656090403,4.644813828880395,232.24069144401977,0.468,0.0,sentence length,15
151,4.0,564.0,67.0,0.04,2149.2956125405117,2608.7501930574563,4.7678687067324805,238.39343533662398,0.46799999999999997,0.0,sentence length,15
152,4.0,564.0,67.0,0.04,2149.2956125405117,2642.3660587207055,4.993827751887425,249.69138759437124,0.46799999999999997,0.0,sentence length,15
153,4.0,564.0,67.0,0.04,2149.2956125405117,2679.3753431865234,5.2526577090132545,262.6328854506627,0.46799999999999997,0.0,sentence length,15
154,4.0,564.0,67.0,0.04,2149.2956125405117,2710.127718408154,5.42401197391501,271.20059869575056,0.46799999999999997,0.0,sentence length,15
155,4.0,566.0,67.0,0.04,2162.140050978579,2746.6816917931565,5.660144584645071,283.0072292322536,0.468,0.0,sentence length,15
156,4.0,566.0,67.0,0.04,2162.140050978579,2786.3230843067045,5.9242857895007015,296.214289475035,0.46799999999999997,0.0,sentence length,15
157,4.0,566.0,67.0,0.04,2162.140050978579,2825.1718196215006,6.167793005356345,308.3896502678172,0.468,0.0,sentence length,15
158,4.0,566.0,67.0,0.04,2162.140050978579,2857.988898051606,6.328816380427206,316.44081902136026,0.46799999999999997,0.0,sentence length,15
159,4.0,568.0,67.0,0.04,2172.342480794041,2899.4556870646115,6.585596999283497,329.27984996417484,0.4679999999999999,-48.0,sentence length,15
160,3.0,568.0,67.0,0.03,2172.342480794041,2938.6819655487957,6.808503846615959,340.4251923307979,0.46799999999999997,0.0,sentence length,15
161,3.0,568.0,67.0,0.03,2172.342480794041,2979.376799822276,7.113223709457652,355.66118547288266,0.46799999999999997,0.0,sentence length,15
162,3.0,568.0,67.0,0.03,2172.342480794041,3025.3354948428173,7.473919572789551,373.69597863947746,0.46799999999999997,0.0,sentence length,15
163,3.0,572.0,67.0,0.03,2194.590442187693,3067.9293175344255,7.777090056709272,388.8545028354638,0.4599999999999999,0.0,sentence length,15
164,3.0,576.0,68.0,0.03,2218.648667807154,3117.4893584116444,7.801739405170561,390.08697025852786,0.4759999999999999,0.0,sentence length,15
165,3.0,578.0,68.0,0.03,2231.7737942294552,3161.922778458983,8.121874653438617,406.09373267193087,0.46399999999999997,0.0,sentence length,15
166,3.0,578.0,68.0,0.03,2231.7737942294552,3213.3784624837144,8.519464681508746,425.9732340754372,0.46399999999999997,0.0,sentence length,15
167,3.0,578.0,68.0,0.03,2231.7737942294552,3264.3449577545107,8.901297214296244,445.0648607148122,0.4640000000000001,0.0,sentence length,15
168,3.0,580.0,68.0,0.03,2245.0464305436126,3319.126003518601,9.31444980526089,465.72249026304456,0.46399999999999997,0.0,sentence length,15
169,3.0,580.0,68.0,0.03,2245.0464305436126,3387.1384222282877,9.886167346751225,494.3083673375612,0.46,0.0,sentence length,15
170,3.0,580.0,68.0,0.03,2245.0464305436126,3441.603772045105,10.269660718441038,513.4830359220518,0.4599999999999999,0.0,sentence length,15
171,3.0,582.0,68.0,0.03,2258.011793385901,3504.2311471436474,10.741799256957833,537.0899628478915,0.456,0.0,sentence length,15
172,3.0,584.0,69.0,0.03,2275.7003353765476,3579.2609427914117,11.077842762544272,553.8921381272136,0.44799999999999995,0.0,sentence length,15
173,3.0,588.0,69.0,0.03,2319.1813746041726,3634.438439342936,11.4280592183438,571.4029609171901,0.41600000000000004,0.0,sentence length,15
174,3.0,598.0,69.0,0.03,2392.149275560566,3694.572558362154,11.826375376657001,591.3187688328502,0.36399999999999993,0.0,sentence length,15
175,3.0,610.0,69.0,0.03,2467.4978795921143,3743.6367335293885,12.07750988931317,603.8754944656583,0.332,0.0,sentence length,15
176,3.0,624.0,69.0,0.03,2555.5816519826876,3788.348126035283,12.25998079808367,612.9990399041835,0.308,0.0,sentence length,15
177,3.0,634.0,70.0,0.03,2623.733706484054,3829.6807914606607,12.064110208545717,603.2055104272858,0.30400000000000005,0.0,sentence length,15
178,3.0,652.0,71.0,0.03,2759.8037951008164,3887.193448369101,12.127200249184646,606.3600124592323,0.268,0.0,sentence length,15
179,3.0,668.0,72.0,0.03,2858.8897339664263,3926.357047707962,11.74684487565801,587.3422437829005,0.248,-4.0,sentence length,15
180,1.9999999999999996,688.0,72.0,0.019999999999999997,2997.0070409998734,3961.513165373616,11.81247744592018,590.6238722960092,0.21199999999999997,0.0,sentence length,15
181,1.9999999999999996,710.0,72.0,0.019999999999999997,3163.7625632394393,3978.4183570204527,11.773984842225236,588.6992421112618,0.18,0.0,sentence length,15
182,1.9999999999999996,734.0,74.0,0.019999999999999997,3333.0139745822344,3990.106395484901,11.219358181848477,560.9679090924241,0.196,0.0,sentence length,15
183,1.9999999999999996,760.0,76.0,0.019999999999999997,3531.6721334936447,4016.4755880991574,10.804245894626751,540.2122947313377,0.212,0.0,sentence length,15
184,1.9999999999999996,778.0,79.0,0.019999999999999997,3643.2282659713974,4031.298554429335,10.302771087211873,515.1385543605936,0.24000000000000005,0.0,sentence length,15
185,1.9999999999999996,794.0,79.0,0.019999999999999997,3795.8750201501916,4039.392387082602,10.182683912951491,509.13419564757453,0.212,0.0,sentence length,15
186,1.9999999999999996,810.0,82.0,0.019999999999999997,3884.7022098372663,4049.2947194110275,9.406166859199132,470.3083429599567,0.272,0.0,sentence length,15
187,1.9999999999999996,826.0,83.0,0.019999999999999997,4034.7933136471574,4067.3352097186776,9.244879751213148,462.2439875606574,0.30800000000000005,0.0,sentence length,15
188,1.9999999999999996,840.0,86.0,0.019999999999999997,4145.9489056364655,4076.515230317869,8.081670026524609,404.08350132623036,0.35200000000000004,0.0,sentence length,15
189,1.9999999999999996,852.0,86.0,0.019999999999999997,4252.832430454051,4084.549019345154,8.016418785730059,400.82093928650283,0.336,0.0,sentence length,15
190,1.9999999999999996,862.0,86.0,0.019999999999999997,4300.101641436799,4104.282407801263,8.096786480477798,404.83932402388996,0.32800000000000007,0.0,sentence length,15
191,1.9999999999999996,870.0,87.0,0.019999999999999997,4348.069264224467,4117.215896275669,7.980851985106653,399.0425992553326,0.34800000000000003,0.0,sentence length,15
192,1.9999999999999996,886.0,87.0,0.019999999999999997,4497.820524172737,4121.14726060707,7.863600364212397,393.18001821062,0.34,0.0,sentence length,15
193,1.9999999999999996,904.0,89.0,0.019999999999999997,4614.155643566104,4128.574601596006,7.301817419261955,365.09087096309764,0.36,0.0,sentence length,15
194,1.9999999999999996,914.0,89.0,0.019999999999999997,4671.664734469587,4134.9887099206435,7.227012020575248,361.3506010287624,0.35600000000000004,0.0,sentence length,15
